3,100,Equipo N8,0,Heliolisk,Flareon,Swoobat,Espeon,Electabuzz,Sigilyph
3,95,Equipo N2,0,Kingdra,Flareon,Claydol,Lurantis,Electabuzz,Sigilyph
3,91,Equipo N6,0,Pelipper,Walrein,Meditite,Sylveon,Electabuzz,Sigilyph
3,75,Equipo N9,4,Swampert,Flareon,Throh,Bonsly,Deerling,Cryogonal
3,73,Equipo N4,0,Slugma,Burmy,Kricketot,Rapidash,Ninetales,Sigilyph
3,67,Equipo N3,0,Swampert,Aggron,Meditite,Bonsly,Goodra,Metapod
3,63,Equipo N10,0,Swampert,Flareon,Meditite,Bonsly,Electabuzz,Metapod
3,57,Equipo N5,0,Swampert,Burmy,Meditite,Jigglypuff,Electabuzz,Grovyle
3,44,Equipo N7,0,Swampert,Burmy,Swoobat,Jigglypuff,Clamperl,Metapod
3,39,Equipo N1,0,Charmeleon,Bunnelby,Heatmor,Bellsprout,Wailord,Nidoking
4,96,Equipo N3,0,Swampert,Flareon,Claydol,Bonsly,Electabuzz,Sigilyph
4,96,Equipo N8,0,Heliolisk,Flareon,Swoobat,Espeon,Electabuzz,Sigilyph
4,94,Equipo N9,0,Swampert,Flareon,Claydol,Bonsly,Deerling,Sigilyph
4,93,Equipo N10,0,Heliolisk,Flareon,Swoobat,Bonsly,Electabuzz,Sigilyph
4,92,Equipo N2,0,Kingdra,Flareon,Kricketot,Rapidash,Electabuzz,Sigilyph
4,92,Equipo N5,0,Swampert,Flareon,Claydol,Lurantis,Electabuzz,Grovyle
4,91,Equipo N6,0,Pelipper,Aggron,Meditite,Bonsly,Goodra,Sigilyph
4,76,Equipo N7,0,Heliolisk,Pignite,Swoobat,Jigglypuff,Electabuzz,Metapod
4,74,Equipo N4,0,Slugma,Burmy,Kricketot,Rapidash,Ninetales,Sigilyph
4,50,Equipo N1,0,Slugma,Burmy,Houndoom,Bellsprout,Ninetales,Nidoking
5,100,Equipo N8,0,Heliolisk,Flareon,Swoobat,Espeon,Electabuzz,Sigilyph
5,92,Equipo N9,0,Heliolisk,Flareon,Swoobat,Bonsly,Electabuzz,Sigilyph
5,91,Equipo N6,0,Swampert,Aggron,Meditite,Bonsly,Goodra,Sigilyph
5,86,Equipo N3,0,Kingdra,Flareon,Kricketot,Rapidash,Electabuzz,Sigilyph
5,85,Equipo N2,0,Kingdra,Flareon,Kricketot,Bonsly,Electabuzz,Sigilyph
5,84,Equipo N4,0,Slugma,Flareon,Kricketot,Rapidash,Electabuzz,Sigilyph
5,82,Equipo N5,0,Swampert,Flareon,Swoobat,Lurantis,Electabuzz,Metapod
5,78,Equipo N10,0,Heliolisk,Burmy,Kricketot,Bonsly,Electabuzz,Sigilyph
5,71,Equipo N1,0,Pelipper,Burmy,Houndoom,Bellsprout,Goodra,Nidoking
5,67,Equipo N7,0,Heliolisk,Burmy,Houndoom,Bellsprout,Ninetales,Nidoking
6,100,Equipo N2,0,Kingdra,Flareon,Kricketot,Espeon,Electabuzz,Sigilyph
6,100,Equipo N8,0,Swampert,Aggron,Meditite,Espeon,Goodra,Sigilyph
6,99,Equipo N9,0,Heliolisk,Flareon,Swoobat,Rapidash,Electabuzz,Sigilyph
6,92,Equipo N1,0,Pelipper,Burmy,Houndoom,Bellsprout,Goodra,Sigilyph
6,92,Equipo N6,0,Swampert,Flareon,Meditite,Bonsly,Electabuzz,Sigilyph
6,83,Equipo N4,0,Slugma,Flareon,Kricketot,Rapidash,Electabuzz,Sigilyph
6,82,Equipo N10,0,Kingdra,Burmy,Kricketot,Rapidash,Electabuzz,Sigilyph
6,81,Equipo N5,0,Swampert,Flareon,Swoobat,Lurantis,Electabuzz,Metapod
6,67,Equipo N3,0,Kingdra,Flareon,Kricketot,Piplup,Electabuzz,Whimsicott
6,42,Equipo N7,0,Slugma,Flareon,Kricketot,Bellsprout,Ninetales,Nidoking
7,98,Equipo N2,0,Kingdra,Flareon,Swoobat,Espeon,Electabuzz,Sigilyph
7,98,Equipo N6,0,Swampert,Aggron,Meditite,Espeon,Goodra,Sigilyph
7,98,Equipo N8,2,Swampert,Aggron,Meditite,Espeon,Goodra,Sigilyph
7,96,Equipo N3,0,Kingdra,Flareon,Kricketot,Espeon,Electabuzz,Sigilyph
7,91,Equipo N4,0,Slugma,Flareon,Swoobat,Rapidash,Electabuzz,Sigilyph
7,84,Equipo N9,0,Heliolisk,Flareon,Meditite,Bonsly,Electabuzz,Sigilyph
7,77,Equipo N7,0,Slugma,Flareon,Kricketot,Bellsprout,Ninetales,Sigilyph
7,76,Equipo N10,0,Slugma,Burmy,Kricketot,Rapidash,Electabuzz,Sigilyph
7,36,Equipo N5,0,Slugma,Flareon,Kricketot,Rapidash,Electabuzz,Metapod
7,32,Equipo N1,0,Pelipper,Burmy,Houndoom,Bellsprout,Electabuzz,Metapod
8,97,Equipo N2,0,Kingdra,Flareon,Kricketot,Espeon,Electabuzz,Sigilyph
8,97,Equipo N3,0,Kingdra,Flareon,Kricketot,Espeon,Electabuzz,Sigilyph
8,96,Equipo N8,0,Slugma,Flareon,Swoobat,Rapidash,Goodra,Sigilyph
8,96,Equipo N10,0,Slugma,Pawniard,Qwilfish,Espeon,Goodra,Sigilyph
8,95,Equipo N7,0,Slugma,Flareon,Kricketot,Espeon,Electabuzz,Sigilyph
8,91,Equipo N9,0,Heliolisk,Flareon,Swoobat,Wartortle,Electabuzz,Sigilyph
8,87,Equipo N6,0,Swampert,Flareon,Meditite,Bonsly,Electabuzz,Sigilyph
8,85,Equipo N4,0,Slugma,Flareon,Swoobat,Bellsprout,Ninetales,Sigilyph
8,82,Equipo N5,0,Kingdra,Flareon,Kricketot,Rapidash,Electabuzz,Sigilyph
8,70,Equipo N1,1,Pelipper,Flareon,Houndoom,Bellsprout,Electabuzz,Spoink
9,100,Equipo N9,0,Heliolisk,Flareon,Swoobat,Espeon,Electabuzz,Sigilyph
9,98,Equipo N4,0,Slugma,Pawniard,Qwilfish,Espeon,Goodra,Sigilyph
9,98,Equipo N10,0,Slugma,Pawniard,Qwilfish,Espeon,Goodra,Sigilyph
9,93,Equipo N8,0,Slugma,Flareon,Swoobat,Rapidash,Goodra,Spoink
9,92,Equipo N7,0,Slugma,Flareon,Kricketot,Espeon,Electabuzz,Pelipper
9,91,Equipo N1,0,Pelipper,Flareon,Houndoom,Rapidash,Electabuzz,Sigilyph
9,91,Equipo N5,0,Kingdra,Flareon,Kricketot,Rapidash,Electabuzz,Sigilyph
9,87,Equipo N2,0,Kingdra,Flareon,Kricketot,Bonsly,Electabuzz,Sigilyph
9,77,Equipo N3,0,Kingdra,Flareon,Meditite,Bonsly,Electabuzz,Mawile
9,75,Equipo N6,0,Kingdra,Flareon,Meditite,Bonsly,Electabuzz,Psyduck
