epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
3,83,Equipo N6,0,Nosepass,Pansage,Grotle,Bruxish,Darumaka,Lunatone
3,77,Equipo N8,0,Mawile,Buneary,Oranguru,Doduo,Whiscash,Tirtouga
3,18,Equipo N7,0,Nosepass,Galvantula,Araquanid,Dartrix,Silcoon,Victreebel
4,100,Equipo N2,0,Nosepass,Buneary,Oranguru,Doduo,Chimecho,Lunatone
4,98,Equipo N9,0,Nosepass,Nidoqueen,Slakoth,Bruxish,Chimecho,Lunatone
4,89,Equipo N6,0,Nosepass,Nidoqueen,Grotle,Bruxish,Darumaka,Lunatone
4,86,Equipo N4,0,Nosepass,Kirlia,Grotle,Bruxish,Chimecho,Tirtouga
4,84,Equipo N10,0,Mawile,Buneary,Oranguru,Dartrix,Whiscash,Tirtouga
4,65,Equipo N5,0,Nosepass,Pansage,Slowbro,Dartrix,Silcoon,Tirtouga
4,46,Equipo N8,0,Mawile,Buneary,Slakoth,Bruxish,Whiscash,Tirtouga
4,36,Equipo N1,0,Nosepass,Nidoqueen,Grotle,Bruxish,Silcoon,Pineco
4,21,Equipo N3,0,Nidorino,Buneary,Slakoth,Bruxish,Silcoon,Tirtouga
4,15,Equipo N7,0,Nosepass,Galvantula,Araquanid,Dartrix,Silcoon,Victreebel
5,100,Equipo N9,0,Mawile,Nidoqueen,Oranguru,Dartrix,Chimecho,Lunatone
5,95,Equipo N6,0,Nosepass,Kirlia,Grotle,Bruxish,Chimecho,Lunatone
5,94,Equipo N2,0,Mawile,Buneary,Oranguru,Dartrix,Whiscash,Lunatone
5,92,Equipo N7,0,Doublade,Buneary,Oranguru,Doduo,Silcoon,Lunatone
5,85,Equipo N4,0,Nosepass,Kirlia,Grotle,Bruxish,Chimecho,Tirtouga
5,84,Equipo N10,0,Mawile,Buneary,Oranguru,Dartrix,Whiscash,Tirtouga
5,49,Equipo N3,0,Nidorino,Buneary,Slakoth,Bruxish,Whiscash,Tirtouga
5,49,Equipo N8,0,Litten,Buneary,Slakoth,Bruxish,Whiscash,Tirtouga
5,46,Equipo N1,0,Nosepass,Nidoqueen,Grotle,Bruxish,Silcoon,Tirtouga
5,30,Equipo N5,0,Nosepass,Pansage,Grotle,Bruxish,Silcoon,Tirtouga
6,100,Equipo N2,0,Mawile,Buneary,Oranguru,Bruxish,Whiscash,Lunatone
6,100,Equipo N6,0,Mawile,Nidoqueen,Oranguru,Bruxish,Chimecho,Lunatone
6,100,Equipo N9,0,Mawile,Nidoqueen,Oranguru,Dartrix,Chimecho,Lunatone
6,97,Equipo N10,0,Nidorino,Buneary,Oranguru,Bruxish,Whiscash,Tirtouga
6,83,Equipo N7,0,Doublade,Buneary,Slakoth,Doduo,Whiscash,Lunatone
6,80,Equipo N8,0,Doublade,Buneary,Oranguru,Doduo,Silcoon,Tirtouga
6,72,Equipo N4,0,Nidorino,Kirlia,Grotle,Bruxish,Hariyama,Tirtouga
6,55,Equipo N5,0,Litten,Pansage,Grotle,Bruxish,Whiscash,Tirtouga
6,50,Equipo N3,0,Litten,Buneary,Slakoth,Bruxish,Whiscash,Boldore
6,34,Equipo N1,0,Nosepass,Kirlia,Grotle,Bruxish,Silcoon,Tirtouga
7,100,Equipo N5,0,Mawile,Pansage,Oranguru,Bruxish,Chimecho,Lunatone
7,100,Equipo N6,0,Mawile,Nidoqueen,Oranguru,Bruxish,Chimecho,Lunatone
7,99,Equipo N8,0,Mawile,Buneary,Oranguru,Bruxish,Silcoon,Lunatone
7,98,Equipo N2,0,Mawile,Buneary,Oranguru,Doduo,Whiscash,Lunatone
7,97,Equipo N1,0,Goomy,Kirlia,Grotle,Bruxish,Chimecho,Lunatone
7,94,Equipo N9,0,Mawile,Nidoqueen,Grotle,Dartrix,Chimecho,Lunatone
7,83,Equipo N10,0,Doublade,Buneary,Oranguru,Doduo,Whiscash,Tirtouga
7,76,Equipo N7,0,Doublade,Buneary,Slakoth,Doduo,Whiscash,Lunatone
7,63,Equipo N4,0,Nidorino,Kirlia,Grotle,Bruxish,Hariyama,Tirtouga
7,54,Equipo N3,0,Litten,Buneary,Slakoth,Bruxish,Whiscash,Boldore
8,100,Equipo N4,0,Nidorino,Kirlia,Oranguru,Bruxish,Chimecho,Lunatone
8,100,Equipo N6,0,Drifblim,Buneary,Oranguru,Bruxish,Chimecho,Tirtouga
8,100,Equipo N8,0,Mawile,Pansage,Oranguru,Bruxish,Silcoon,Lunatone
8,100,Equipo N9,0,Mawile,Nidoqueen,Oranguru,Doduo,Chimecho,Lunatone
8,99,Equipo N2,0,Goomy,Buneary,Grotle,Bruxish,Chimecho,Lunatone
8,99,Equipo N10,0,Doublade,Buneary,Oranguru,Doduo,Whiscash,Lunatone
8,97,Equipo N1,0,Goomy,Kirlia,Grotle,Delibird,Chimecho,Lunatone
8,97,Equipo N5,0,Mawile,Buneary,Xatu,Bruxish,Whiscash,Lunatone
8,76,Equipo N7,0,Litten,Buneary,Slakoth,Doduo,Whiscash,Lunatone
8,63,Equipo N3,0,Mawile,Nidoqueen,Slakoth,Bruxish,Whiscash,Boldore
9,100,Equipo N4,0,Nidorino,Buneary,Oranguru,Bruxish,Chimecho,Lunatone
9,100,Equipo N6,0,Drifblim,Pansage,Oranguru,Bruxish,Chimecho,Lunatone
9,100,Equipo N8,0,Mawile,Buneary,Oranguru,Bruxish,Whiscash,Lunatone
9,100,Equipo N9,0,Mawile,Nidoqueen,Oranguru,Doduo,Chimecho,Lunatone
9,100,Equipo N10,0,Doublade,Buneary,Oranguru,Delibird,Whiscash,Lunatone
9,98,Equipo N1,0,Mawile,Kirlia,Grotle,Delibird,Chimecho,Lunatone
9,94,Equipo N7,0,Litten,Buneary,Slakoth,Bruxish,Drampa,Lunatone
9,93,Equipo N2,0,Goomy,Buneary,Grotle,Bruxish,Whiscash,Lunatone
9,61,Equipo N3,0,Mawile,Nidoqueen,Slakoth,Bruxish,Whiscash,Boldore
9,51,Equipo N5,0,Mawile,Buneary,Ponyta,Bruxish,Whiscash,Tirtouga
