epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
4,17,Equipo N7,0,Toxapex,Pelipper,Raticate,Tauros,Ponyta,Wynaut
4,9,Equipo N2,0,Toxapex,Pelipper,Raticate,Cascoon,Drilbur,Anorith
5,87,Equipo N3,0,Garchomp,Bewear,Horsea,Blaziken,Drilbur,Lampent
5,78,Equipo N10,0,Garchomp,Pelipper,Honedge,Meowth,Slaking,Lampent
5,77,Equipo N2,0,Garchomp,Pelipper,Raticate,Cascoon,Slaking,Anorith
5,76,Equipo N1,0,Sylveon,Dragonair,Raticate,Tauros,Slaking,Wynaut
5,67,Equipo N5,0,Garchomp,Dragonair,Turtonator,Tauros,Rowlet,Lampent
5,63,Equipo N4,0,Tangela,Dragonair,Raticate,Blaziken,Drilbur,Wynaut
5,62,Equipo N9,0,Garchomp,Dragonair,Raticate,Octillery,Rowlet,Wynaut
5,60,Equipo N8,0,Tangela,Dragonair,Horsea,Blaziken,Rowlet,Wynaut
5,15,Equipo N7,0,Toxapex,Pelipper,Raticate,Octillery,Rowlet,Wynaut
5,11,Equipo N6,0,Tangela,Pelipper,Horsea,Octillery,Drilbur,Shinx
6,82,Equipo N6,0,Garchomp,Pelipper,Horsea,Octillery,Slaking,Anorith
6,79,Equipo N2,0,Garchomp,Dragonair,Raticate,Octillery,Slaking,Wynaut
6,79,Equipo N4,0,Tangela,Pelipper,Raticate,Blaziken,Slaking,Wynaut
6,78,Equipo N1,0,Tangela,Dragonair,Raticate,Blaziken,Slaking,Wynaut
6,78,Equipo N8,0,Tangela,Dragonair,Raticate,Blaziken,Slaking,Wynaut
6,75,Equipo N3,0,Garchomp,Pelipper,Honedge,Meowth,Slaking,Lampent
6,74,Equipo N10,0,Garchomp,Pelipper,Raticate,Tauros,Wailord,Lampent
6,57,Equipo N5,0,Garchomp,Dragonair,Horsea,Tauros,Drilbur,Lampent
6,52,Equipo N7,0,Toxapex,Pelipper,Raticate,Octillery,Slaking,Wynaut
6,15,Equipo N9,0,Tangela,Dragonair,Horsea,Octillery,Rowlet,Wynaut
7,96,Equipo N4,0,Garchomp,Pelipper,Raticate,Blaziken,Slaking,Wynaut
7,93,Equipo N6,0,Garchomp,Dragonair,Horsea,Blaziken,Slaking,Wynaut
7,90,Equipo N8,0,Garchomp,Pelipper,Raticate,Blaziken,Wailord,Wynaut
7,79,Equipo N3,0,Garchomp,Pelipper,Honedge,Octillery,Slaking,Lampent
7,76,Equipo N1,0,Garchomp,Pelipper,Raticate,Meowth,Slaking,Lampent
7,76,Equipo N10,0,Garchomp,Pelipper,Raticate,Dewgong,Wailord,Lampent
7,72,Equipo N7,0,Garchomp,Pelipper,Raticate,Octillery,Wailord,Lampent
7,71,Equipo N5,0,Garchomp,Pelipper,Horsea,Tauros,Wailord,Lampent
7,52,Equipo N2,0,Toxapex,Pelipper,Raticate,Octillery,Slaking,Wynaut
7,13,Equipo N9,0,Tangela,Dragonair,Horsea,Octillery,Drilbur,Lampent
8,89,Equipo N6,0,Garchomp,Dragonair,Raticate,Blaziken,Slaking,Wynaut
8,88,Equipo N8,0,Garchomp,Pelipper,Raticate,Blaziken,Slaking,Wynaut
8,73,Equipo N3,0,Garchomp,Pelipper,Honedge,Octillery,Slaking,Lampent
8,69,Equipo N1,0,Garchomp,Pelipper,Raticate,Meowth,Slaking,Lampent
8,69,Equipo N4,0,Garchomp,Pelipper,Raticate,Meowth,Slaking,Lampent
8,69,Equipo N7,0,Garchomp,Pelipper,Raticate,Octillery,Wailord,Lampent
8,68,Equipo N10,0,Garchomp,Pelipper,Horsea,Dewgong,Wailord,Lampent
8,46,Equipo N5,2,Garchomp,Pelipper,Horsea,Tauros,Swirlix,Lampent
8,32,Equipo N2,0,Toxapex,Pelipper,Raticate,Meowth,Slaking,Wynaut
8,11,Equipo N9,0,Tangela,Dragonair,Horsea,Tauros,Drilbur,Lampent
9,87,Equipo N1,0,Garchomp,Pelipper,Lanturn,Meowth,Slaking,Lampent
9,84,Equipo N8,0,Garchomp,Pachirisu,Raticate,Dewgong,Slaking,Lampent
9,83,Equipo N2,0,Garchomp,Pelipper,Raticate,Meowth,Slaking,Lampent
9,83,Equipo N4,0,Garchomp,Pelipper,Raticate,Meowth,Slaking,Lampent
9,82,Equipo N10,0,Garchomp,Pelipper,Horsea,Dewgong,Wailord,Lampent
9,79,Equipo N6,0,Garchomp,Dragonair,Raticate,Meowth,Slaking,Wynaut
9,73,Equipo N7,0,Garchomp,Pelipper,Raticate,Octillery,Swirlix,Lampent
9,70,Equipo N3,0,Garchomp,Pelipper,Horsea,Octillery,Swirlix,Lampent
9,68,Equipo N9,0,Tangela,Dragonair,Raticate,Blaziken,Drilbur,Lampent
9,65,Equipo N5,0,Garchomp,Pelipper,Horsea,Tauros,Swirlix,Lampent
