3,97,Equipo N2,0,Sigilyph,Magmortar,Seadra,Reuniclus,Bouffalant,Barboach
3,93,Equipo N1,0,Milotic,Dustox,Bruxish,Infernape,Tentacool,Pidgeot
3,89,Equipo N3,0,Milotic,Scyther,Bruxish,Infernape,Bouffalant,Murkrow
3,89,Equipo N9,0,Sigilyph,Dustox,Skrelp,Drifblim,Weedle,Pidgeot
3,84,Equipo N5,0,Togepi,Magmortar,Skrelp,Infernape,Dragonite,Carnivine
3,80,Equipo N8,0,Zubat,Scyther,Skrelp,Reuniclus,Salandit,Barboach
3,78,Equipo N10,0,Zubat,Scyther,Seadra,Gothitelle,Bouffalant,Carnivine
3,76,Equipo N6,0,Togepi,Magmortar,Oshawott,Quilladin,Ribombee,Xatu
3,49,Equipo N4,0,Steelix,Magmortar,Quilava,Unown,Ribombee,Venipede
3,22,Equipo N7,0,Steelix,Scyther,Seadra,Cacturne,Bouffalant,Barboach
4,99,Equipo N5,0,Sigilyph,Magmortar,Seadra,Reuniclus,Dragonite,Carnivine
4,98,Equipo N2,0,Sigilyph,Dustox,Seadra,Reuniclus,Bouffalant,Pidgeot
4,91,Equipo N3,0,Milotic,Scyther,Bruxish,Infernape,Bouffalant,Meowstic-F
4,88,Equipo N7,0,Milotic,Dustox,Bruxish,Infernape,Bouffalant,Pidgeot
4,88,Equipo N9,0,Milotic,Dustox,Bruxish,Infernape,Tentacool,Pidgeot
4,83,Equipo N8,0,Zubat,Scyther,Seadra,Reuniclus,Salandit,Carnivine
4,79,Equipo N6,0,Togepi,Magmortar,Bruxish,Quilladin,Bouffalant,Xatu
4,69,Equipo N1,0,Steelix,Magnezone,Quilava,Infernape,Tentacool,Venipede
4,68,Equipo N4,3,Steelix,Magmortar,Oshawott,Quilladin,Ribombee,Xatu
4,63,Equipo N10,0,Zubat,Scyther,Skrelp,Gothitelle,Salandit,Barboach
5,99,Equipo N5,0,Sigilyph,Scyther,Seadra,Reuniclus,Dragonite,Carnivine
5,94,Equipo N7,0,Milotic,Magnezone,Quilava,Infernape,Torchic,Pidgeot
5,94,Equipo N9,0,Milotic,Dustox,Bruxish,Infernape,Tentacool,Pidgeot
5,92,Equipo N8,0,Zubat,Scyther,Seadra,Reuniclus,Dragonite,Carnivine
5,90,Equipo N3,0,Milotic,Scyther,Oshawott,Infernape,Ribombee,Xatu
5,87,Equipo N4,0,Steelix,Magmortar,Bruxish,Quilladin,Bouffalant,Xatu
5,75,Equipo N1,1,Steelix,Magnezone,Quilava,Infernape,Tentacool,Venipede
5,74,Equipo N10,0,Steelix,Magnezone,Skrelp,Gothitelle,Salandit,Venipede
5,71,Equipo N6,0,Togepi,Magmortar,Seadra,Quilladin,Bouffalant,Xatu
5,38,Equipo N2,0,Togepi,Dustox,Seadra,Quilladin,Bouffalant,Pidgeot
6,95,Equipo N3,0,Milotic,Scyther,Bruxish,Infernape,Tentacool,Xatu
6,95,Equipo N7,0,Milotic,Magnezone,Seadra,Reuniclus,Torchic,Carnivine
6,95,Equipo N9,0,Milotic,Dustox,Bruxish,Infernape,Tentacool,Pidgeot
6,95,Equipo N10,0,Steelix,Magmortar,Skrelp,Gothitelle,Salandit,Xatu
6,93,Equipo N5,0,Zubat,Scyther,Seadra,Reuniclus,Dragonite,Carnivine
6,88,Equipo N8,4,Zubat,Scyther,Seadra,Gothitelle,Dragonite,Carnivine
6,81,Equipo N1,0,Steelix,Magnezone,Skrelp,Gothitelle,Salandit,Venipede
6,79,Equipo N4,0,Togepi,Magmortar,Seadra,Quilladin,Bouffalant,Xatu
6,63,Equipo N2,0,Steelix,Dustox,Seadra,Quilladin,Bouffalant,Xatu
6,9,Equipo N6,0,Steelix,Herdier,Seadra,Quilladin,Bouffalant,Venipede
7,94,Equipo N3,0,Steelix,Scyther,Bruxish,Gothitelle,Salandit,Xatu
7,93,Equipo N5,0,Zubat,Scyther,Seadra,Reuniclus,Dragonite,Carnivine
7,93,Equipo N9,0,Milotic,Dustox,Bruxish,Infernape,Tentacool,Pidgeot
7,92,Equipo N7,0,Steelix,Magnezone,Seadra,Gothitelle,Torchic,Xatu
7,92,Equipo N10,0,Zubat,Magmortar,Seadra,Gothitelle,Dragonite,Carnivine
7,88,Equipo N4,0,Milotic,Scyther,Bruxish,Quilladin,Tentacool,Xatu
7,88,Equipo N8,0,Zubat,Scyther,Seadra,Gothitelle,Dragonite,Carnivine
7,87,Equipo N1,0,Milotic,Scyther,Skrelp,Gothitelle,Tentacool,Venipede
7,79,Equipo N2,0,Togepi,Magmortar,Seadra,Quilladin,Meditite,Xatu
7,12,Equipo N6,0,Steelix,Herdier,Seadra,Quilladin,Bouffalant,Venipede
8,99,Equipo N5,0,Milotic,Scyther,Bruxish,Reuniclus,Dragonite,Carnivine
8,97,Equipo N8,0,Steelix,Scyther,Bruxish,Gothitelle,Dragonite,Xatu
8,97,Equipo N9,0,Milotic,Dustox,Bruxish,Infernape,Meditite,Pidgeot
8,96,Equipo N4,0,Milotic,Dustox,Bruxish,Infernape,Tentacool,Xatu
8,96,Equipo N10,0,Milotic,Magmortar,Seadra,Infernape,Tentacool,Pidgeot
8,94,Equipo N7,0,Zubat,Magnezone,Seadra,Gothitelle,Electivire,Carnivine
8,93,Equipo N1,0,Milotic,Scyther,Skrelp,Gothitelle,Tentacool,Venipede
8,86,Equipo N3,0,Steelix,Scyther,Seadra,Gothitelle,Salandit,Carnivine
8,83,Equipo N2,0,Steelix,Magnezone,Seadra,Quilladin,Meditite,Xatu
8,41,Equipo N6,0,Togepi,Magmortar,Seadra,Quilladin,Meditite,Venipede
9,94,Equipo N8,0,Steelix,Scyther,Bruxish,Gothitelle,Dragonite,Xatu
9,94,Equipo N10,0,Milotic,Scyther,Bruxish,Infernape,Dragonite,Pidgeot
9,93,Equipo N4,0,Milotic,Dustox,Bruxish,Infernape,Tentacool,Xatu
9,93,Equipo N7,0,Sentret,Dustox,Bruxish,Gothitelle,Meditite,Pidgeot
9,90,Equipo N1,0,Milotic,Scyther,Seadra,Infernape,Tentacool,Pidgeot
9,90,Equipo N3,0,Steelix,Scyther,Bruxish,Infernape,Salandit,Xatu
9,90,Equipo N5,0,Milotic,Scyther,Skrelp,Gothitelle,Dragonite,Venipede
9,87,Equipo N6,0,Milotic,Scyther,Bruxish,Quilladin,Dragonite,Carnivine
9,82,Equipo N2,0,Zubat,Magnezone,Seadra,Gothitelle,Meditite,Carnivine
9,79,Equipo N9,0,Zubat,Magnezone,Seadra,Infernape,Meditite,Carnivine
