epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
8,81,Equipo N9,0,Claydol,Dratini,Pignite,Lanturn,Salandit,Cacnea
8,80,Equipo N1,0,Claydol,Dratini,Pignite,Lanturn,Salandit,Diglett
8,42,Equipo N7,0,Skiddo,Dratini,Pignite,Linoone,Jellicent,Ribombee
8,33,Equipo N3,0,Skiddo,Dratini,Graveler,Lanturn,Jellicent,Cacnea
9,96,Equipo N5,0,Delphox,Dratini,Pignite,Linoone,Jellicent,Ribombee
9,94,Equipo N3,0,Delphox,Dratini,Pignite,Lanturn,Salandit,Litwick
9,94,Equipo N4,0,Delphox,Dratini,Pignite,Linoone,Jellicent,Cacnea
9,94,Equipo N6,0,Delphox,Dratini,Slurpuff,Linoone,Jellicent,Ribombee
9,94,Equipo N8,0,Delphox,Dratini,Slurpuff,Linoone,Jellicent,Ribombee
9,94,Equipo N10,0,Delphox,Dratini,Slurpuff,Linoone,Salandit,Ribombee
9,86,Equipo N1,0,Claydol,Dratini,Pignite,Lanturn,Jellicent,Ribombee
9,84,Equipo N9,0,Claydol,Dratini,Pignite,Lanturn,Salandit,Cacnea
9,53,Equipo N2,0,Wobbuffet,Dratini,Pignite,Lanturn,Jellicent,Ribombee
9,42,Equipo N7,0,Skiddo,Dratini,Pignite,Linoone,Jellicent,Ribombee
