4,83,Equipo N4,0,Cacnea,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
4,83,Equipo N10,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
4,81,Equipo N7,0,Wailord,Gourgeist,Zweilous,Yanmega,Rockruff,Hypno
4,80,Equipo N5,0,Shelgon,Salamence,Glaceon,Yanmega,Pangoro,Azumarill
4,67,Equipo N6,0,Tyrunt,Tynamo,Duosion,Yanmega,Pangoro,Greninja
5,93,Equipo N3,0,Wailord,Salamence,Duosion,Yanmega,Rockruff,Hypno
5,93,Equipo N9,0,Wailord,Salamence,Duosion,Yanmega,Rockruff,Hypno
5,90,Equipo N7,0,Shelgon,Salamence,Glaceon,Yanmega,Rockruff,Hypno
5,79,Equipo N1,0,Wailord,Tynamo,Glaceon,Yanmega,Rockruff,Hypno
5,79,Equipo N2,0,Tyrunt,Gourgeist,Duosion,Yanmega,Rockruff,Hypno
5,79,Equipo N10,0,Tyrunt,Gourgeist,Duosion,Yanmega,Rockruff,Hypno
5,78,Equipo N6,2,Shelgon,Salamence,Glaceon,Yanmega,Pangoro,Greninja
5,74,Equipo N5,0,Wailord,Gourgeist,Zweilous,Yanmega,Rockruff,Hypno
5,72,Equipo N8,0,Tyrunt,Tynamo,Glaceon,Yanmega,Rockruff,Hypno
5,68,Equipo N4,0,Cacnea,Tynamo,Hydreigon,Yanmega,Rockruff,Hypno
6,93,Equipo N2,0,Wailord,Salamence,Duosion,Yanmega,Rockruff,Hypno
6,93,Equipo N3,0,Wailord,Salamence,Duosion,Yanmega,Rockruff,Hypno
6,93,Equipo N7,0,Shelgon,Salamence,Duosion,Yanmega,Rockruff,Hypno
6,92,Equipo N1,0,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Hypno
6,88,Equipo N9,0,Wailord,Salamence,Basculin,Yanmega,Rockruff,Hypno
6,82,Equipo N5,0,Wailord,Gourgeist,Glaceon,Duskull,Rockruff,Hypno
6,82,Equipo N10,0,Wailord,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
6,80,Equipo N6,0,Shelgon,Salamence,Glaceon,Yanmega,Pangoro,Greninja
6,79,Equipo N4,0,Cacnea,Tynamo,Hydreigon,Yanmega,Pangoro,Hypno
6,77,Equipo N8,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
7,92,Equipo N3,0,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Hypno
7,92,Equipo N9,0,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Hypno
7,85,Equipo N2,0,Cacnea,Tynamo,Duosion,Yanmega,Pangoro,Hypno
7,81,Equipo N1,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Hypno
7,81,Equipo N4,0,Wailord,Tynamo,Hydreigon,Yanmega,Rockruff,Hypno
7,81,Equipo N7,0,Wailord,Whirlipede,Glaceon,Yanmega,Rockruff,Hypno
7,81,Equipo N8,0,Dragalge,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
7,81,Equipo N10,0,Wailord,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
7,80,Equipo N5,0,Wailord,Gourgeist,Glaceon,Duskull,Rockruff,Hypno
7,77,Equipo N6,0,Shelgon,Minun,Duosion,Yanmega,Pangoro,Greninja
8,98,Equipo N3,0,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Hypno
8,98,Equipo N8,0,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Hypno
8,94,Equipo N6,0,Cacnea,Minun,Duosion,Yanmega,Pangoro,Hypno
8,81,Equipo N4,0,Dragalge,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
8,80,Equipo N5,0,Wailord,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
8,80,Equipo N9,0,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Greninja
8,80,Equipo N10,0,Wailord,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
8,79,Equipo N1,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Hypno
8,79,Equipo N7,0,Wailord,Whirlipede,Glaceon,Yanmega,Rockruff,Hypno
8,67,Equipo N2,0,Cacnea,Tynamo,Duosion,Yanmega,Pangoro,Greninja
9,95,Equipo N3,0,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Hypno
9,95,Equipo N5,5,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Hypno
9,95,Equipo N8,0,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Hypno
9,92,Equipo N4,0,Cacnea,Gourgeist,Duosion,Yanmega,Pangoro,Hypno
9,92,Equipo N6,0,Cacnea,Minun,Duosion,Yanmega,Pangoro,Hypno
9,91,Equipo N2,0,Wailord,Tynamo,Glaceon,Yanmega,Pangoro,Hypno
9,90,Equipo N1,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Hypno
9,90,Equipo N10,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Hypno
9,79,Equipo N9,0,Tyrunt,Salamence,Glaceon,Yanmega,Rockruff,Greninja
9,78,Equipo N7,0,Wailord,Tynamo,Duosion,Yanmega,Pangoro,Greninja
10,94,Equipo N3,0,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Hypno
10,94,Equipo N8,0,Wailord,Salamence,Glaceon,Yanmega,Rockruff,Hypno
10,91,Equipo N4,0,Wailord,Gourgeist,Duosion,Yanmega,Pangoro,Hypno
10,88,Equipo N6,0,Tyrunt,Exploud,Duosion,Yanmega,Rockruff,Hypno
10,85,Equipo N2,0,Wailord,Tynamo,Glaceon,Yanmega,Rockruff,Hypno
10,85,Equipo N7,0,Wailord,Tynamo,Glaceon,Yanmega,Pangoro,Hypno
10,85,Equipo N10,0,Cacnea,Minun,Glaceon,Yanmega,Pangoro,Hypno
10,84,Equipo N5,0,Wailord,Tynamo,Rhyhorn,Yanmega,Pangoro,Hypno
10,83,Equipo N1,0,Tyrunt,Minun,Glaceon,Yanmega,Rockruff,Hypno
10,73,Equipo N9,0,Tyrunt,Salamence,Glaceon,Yanmega,Rockruff,Greninja
11,90,Equipo N5,0,Wailord,Tynamo,Duosion,Yanmega,Pangoro,Hypno
11,85,Equipo N3,0,Tyrunt,Exploud,Duosion,Yanmega,Rockruff,Hypno
11,85,Equipo N7,0,Wailord,Tynamo,Glaceon,Yanmega,Pangoro,Hypno
11,85,Equipo N8,0,Tyrunt,Exploud,Duosion,Yanmega,Rockruff,Hypno
11,83,Equipo N10,0,Wailord,Minun,Glaceon,Yanmega,Rockruff,Hypno
11,77,Equipo N2,0,Wailord,Tynamo,Glaceon,Yanmega,Rockruff,Hypno
11,75,Equipo N1,0,Tyrunt,Minun,Glaceon,Yanmega,Rockruff,Hypno
11,63,Equipo N9,0,Tyrunt,Exploud,Duosion,Yanmega,Rockruff,Greninja
11,62,Equipo N6,0,Tyrunt,Salamence,Glaceon,Haxorus,Rockruff,Greninja
11,34,Equipo N4,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Rockruff,Greninja
12,88,Equipo N3,0,Xatu,Tynamo,Duosion,Yanmega,Remoraid,Hypno
12,88,Equipo N9,0,Wailord,Exploud,Duosion,Yanmega,Pangoro,Hypno
12,82,Equipo N8,0,Tyrunt,Exploud,Duosion,Yanmega,Rockruff,Hypno
12,80,Equipo N6,0,Wailord,Minun,Glaceon,Yanmega,Rockruff,Hypno
12,79,Equipo N10,0,Wailord,Tynamo,Glaceon,Yanmega,Pangoro,Hypno
12,76,Equipo N4,0,Wailord,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
12,73,Equipo N7,0,Wailord,Tynamo,Raichu,Yanmega,Rockruff,Hypno
12,57,Equipo N5,0,Tyrunt,Tynamo,Seel,Yanmega,Rockruff,Hypno
12,40,Equipo N2,0,Tyrunt,Tynamo,Duosion,Yanmega,Rockruff,Greninja
12,29,Equipo N1,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Spheal
13,93,Equipo N9,0,Wailord,Minun,Duosion,Yanmega,Pangoro,Hypno
13,89,Equipo N10,0,Wailord,Tynamo,Glaceon,Yanmega,Pangoro,Hypno
13,88,Equipo N3,0,Wailord,Tynamo,Glaceon,Yanmega,Remoraid,Hypno
13,88,Equipo N4,0,Wailord,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
13,88,Equipo N6,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Hypno
13,84,Equipo N5,0,Tyrunt,Tynamo,Duosion,Yanmega,Rockruff,Hypno
13,84,Equipo N8,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
13,83,Equipo N2,0,Koffing,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
13,56,Equipo N7,0,Wailord,Exploud,Raichu,Yanmega,Rockruff,Aipom
13,44,Equipo N1,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Spheal
14,92,Equipo N6,0,Tyrunt,Exploud,Duosion,Yanmega,Rockruff,Hypno
14,92,Equipo N7,0,Wailord,Exploud,Glaceon,Yanmega,Rockruff,Hypno
14,90,Equipo N4,0,Wailord,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
14,90,Equipo N9,0,Wailord,Tynamo,Glaceon,Yanmega,Pangoro,Hypno
14,84,Equipo N2,0,Koffing,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
14,84,Equipo N5,0,Tyrunt,Tynamo,Glaceon,Yanmega,Rockruff,Hypno
14,84,Equipo N8,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
14,84,Equipo N10,0,Koffing,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
14,68,Equipo N3,0,Wailord,Exploud,Glaceon,Yanmega,Remoraid,Spheal
14,52,Equipo N1,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Spheal
15,84,Equipo N9,0,Wailord,Tynamo,Glaceon,Yanmega,Pangoro,Hypno
15,83,Equipo N4,0,Wailord,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
15,83,Equipo N7,0,Wailord,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
15,81,Equipo N6,0,Tyrunt,Gourgeist,Duosion,Yanmega,Rockruff,Hypno
15,81,Equipo N10,0,Tyrunt,Gourgeist,Duosion,Yanmega,Rockruff,Hypno
15,74,Equipo N8,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
15,70,Equipo N5,0,Tyrunt,Tynamo,Glaceon,Yanmega,Rockruff,Hypno
15,68,Equipo N2,0,Koffing,Gourgeist,Glaceon,Shuppet,Rockruff,Hypno
15,59,Equipo N3,0,Wailord,Exploud,Glaceon,Yanmega,Remoraid,Spheal
15,43,Equipo N1,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Spheal
16,86,Equipo N3,0,Wailord,Exploud,Glaceon,Shuppet,Remoraid,Hypno
16,83,Equipo N6,0,Dunsparce,Gourgeist,Duosion,Yanmega,Rockruff,Hypno
16,83,Equipo N7,0,Wailord,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
16,75,Equipo N10,0,Tyrunt,Gourgeist,Duosion,Shuppet,Rockruff,Hypno
16,73,Equipo N4,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Skitty,Hypno
16,71,Equipo N8,0,Tyrunt,Tynamo,Glaceon,Yanmega,Rockruff,Hypno
16,69,Equipo N2,0,Koffing,Tynamo,Glaceon,Shuppet,Pangoro,Hypno
16,58,Equipo N5,0,Wailord,Exploud,Glaceon,Yanmega,Remoraid,Spheal
16,40,Equipo N9,0,Tyrunt,Gourgeist,Duosion,Yanmega,Rockruff,Tyrantrum
16,6,Equipo N1,0,Koffing,Gourgeist,Glaceon,Shuppet,Rockruff,Spheal
17,95,Equipo N3,0,Wailord,Exploud,Glaceon,Yanmega,Rockruff,Hypno
17,89,Equipo N2,0,Wailord,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
17,89,Equipo N6,0,Dunsparce,Gourgeist,Duosion,Yanmega,Rockruff,Hypno
17,89,Equipo N7,0,Wailord,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
17,86,Equipo N8,0,Tyrunt,Tynamo,Glaceon,Mismagius,Rockruff,Hypno
17,84,Equipo N1,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Skitty,Hypno
17,84,Equipo N4,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Skitty,Hypno
17,62,Equipo N5,0,Wailord,Exploud,Glaceon,Yanmega,Ariados,Spheal
17,45,Equipo N9,0,Tyrunt,Gourgeist,Duosion,Yanmega,Rockruff,Tyrantrum
17,28,Equipo N10,0,Tyrunt,Gourgeist,Duosion,Shuppet,Rockruff,Tyrantrum
18,94,Equipo N4,0,Dunsparce,Meowstic-M,Duosion,Yanmega,Rockruff,Hypno
18,90,Equipo N7,0,Wailord,Exploud,Glaceon,Yanmega,Rockruff,Hypno
18,82,Equipo N2,0,Wailord,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
18,82,Equipo N5,0,Tyrunt,Exploud,Glaceon,Yanmega,Ariados,Hypno
18,82,Equipo N8,0,Wailord,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
18,79,Equipo N9,0,Tyrunt,Gourgeist,Duosion,Yanmega,Rockruff,Hypno
18,78,Equipo N6,0,Dunsparce,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
18,72,Equipo N1,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Skitty,Hypno
18,72,Equipo N3,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Skitty,Hypno
18,72,Equipo N10,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Skitty,Hypno
19,95,Equipo N9,0,Tyrunt,Meowstic-M,Duosion,Yanmega,Rockruff,Hypno
19,86,Equipo N5,0,Wailord,Exploud,Glaceon,Yanmega,Rockruff,Hypno
19,81,Equipo N7,0,Wailord,Exploud,Krokorok,Yanmega,Rockruff,Hypno
19,79,Equipo N2,0,Wailord,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
19,79,Equipo N4,0,Wailord,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
19,78,Equipo N1,0,Dunsparce,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
19,78,Equipo N3,4,Dunsparce,Gourgeist,Glaceon,Yanmega,Skitty,Hypno
19,78,Equipo N6,0,Dunsparce,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
19,78,Equipo N8,0,Dunsparce,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
19,74,Equipo N10,0,Tyrunt,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
20,95,Equipo N9,0,Dunsparce,Meowstic-M,Glaceon,Yanmega,Rockruff,Hypno
20,87,Equipo N2,0,Wailord,Exploud,Glaceon,Yanmega,Rockruff,Hypno
20,86,Equipo N8,0,Dunsparce,Poliwhirl,Duosion,Yanmega,Rockruff,Hypno
20,84,Equipo N5,0,Dunsparce,Exploud,Glaceon,Yanmega,Skitty,Hypno
20,82,Equipo N4,0,Wailord,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
20,81,Equipo N7,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Hypno
20,79,Equipo N1,0,Dunsparce,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
20,79,Equipo N3,0,Dunsparce,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
20,79,Equipo N6,0,Dunsparce,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
20,34,Equipo N10,0,Dunsparce,Gourgeist,Glaceon,Yanmega,Skitty,Vibrava
21,97,Equipo N2,0,Wailord,Exploud,Glaceon,Yanmega,Rockruff,Hypno
21,97,Equipo N9,0,Wailord,Exploud,Glaceon,Yanmega,Rockruff,Hypno
21,93,Equipo N3,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
21,89,Equipo N6,0,Tropius,Gourgeist,Glaceon,Yanmega,Rockruff,Hypno
21,89,Equipo N7,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Hypno
21,89,Equipo N8,0,Tyrunt,Exploud,Glaceon,Yanmega,Rockruff,Hypno
21,88,Equipo N4,0,Wailord,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
21,87,Equipo N1,0,Dunsparce,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
21,77,Equipo N5,0,Dunsparce,Exploud,Glaceon,Yanmega,Skitty,Roserade
21,38,Equipo N10,0,Dunsparce,Gourgeist,Glaceon,Yanmega,Rockruff,Vibrava
22,98,Equipo N4,0,Wailord,Exploud,Florges,Yanmega,Rockruff,Hypno
22,94,Equipo N6,0,Tropius,Exploud,Glaceon,Yanmega,Rockruff,Hypno
22,94,Equipo N9,0,Wailord,Exploud,Glaceon,Yanmega,Skitty,Hypno
22,93,Equipo N3,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
22,93,Equipo N7,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
22,92,Equipo N8,0,Tyrunt,Exploud,Glaceon,Aggron,Rockruff,Hypno
22,86,Equipo N1,0,Pancham,Poliwhirl,Glaceon,Yanmega,Rockruff,Hypno
22,82,Equipo N2,0,Wailord,Exploud,Glaceon,Yanmega,Rockruff,Roserade
22,74,Equipo N5,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Roserade
22,39,Equipo N10,0,Dunsparce,Servine,Glaceon,Yanmega,Rockruff,Vibrava
23,86,Equipo N4,0,Wailord,Exploud,Glaceon,Yanmega,Skitty,Hypno
23,84,Equipo N8,0,Wailord,Exploud,Glaceon,Aggron,Rockruff,Hypno
23,83,Equipo N7,0,Tropius,Exploud,Glaceon,Yanmega,Rockruff,Hypno
23,82,Equipo N5,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
23,82,Equipo N9,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
23,75,Equipo N2,0,Wailord,Exploud,Glaceon,Yanmega,Rockruff,Roserade
23,75,Equipo N6,0,Tropius,Exploud,Glaceon,Yanmega,Rockruff,Roserade
23,71,Equipo N1,0,Dunsparce,Exploud,Glaceon,Pignite,Rockruff,Roserade
23,47,Equipo N10,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Vibrava
23,45,Equipo N3,0,Dunsparce,Exploud,Glaceon,Yanmega,Skitty,Shellder
24,89,Equipo N8,0,Wailord,Exploud,Glaceon,Aggron,Rockruff,Hypno
24,89,Equipo N10,0,Wailord,Exploud,Glaceon,Aggron,Rockruff,Hypno
24,87,Equipo N5,0,Dunsparce,Exploud,Glaceon,Yanmega,Skitty,Hypno
24,87,Equipo N7,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
24,87,Equipo N9,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
24,76,Equipo N2,0,Wailord,Exploud,Glaceon,Yanmega,Rockruff,Roserade
24,76,Equipo N4,0,Wailord,Exploud,Glaceon,Yanmega,Skitty,Roserade
24,74,Equipo N6,0,Tropius,Exploud,Glaceon,Yanmega,Rockruff,Roserade
24,70,Equipo N1,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Roserade
24,53,Equipo N3,0,Dunsparce,Elgyem,Glaceon,Pignite,Skitty,Shellder
25,88,Equipo N4,0,Wailord,Exploud,Glaceon,Aggron,Skitty,Hypno
25,88,Equipo N8,0,Wailord,Exploud,Glaceon,Aggron,Rockruff,Hypno
25,85,Equipo N3,0,Wailord,Elgyem,Glaceon,Aggron,Skitty,Hypno
25,84,Equipo N1,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
25,84,Equipo N7,0,Dunsparce,Exploud,Glaceon,Aggron,Rockruff,Hypno
25,84,Equipo N9,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
25,84,Equipo N10,0,Wailord,Exploud,Glaceon,Yungoos,Rockruff,Hypno
25,80,Equipo N5,0,Zubat,Exploud,Glaceon,Yanmega,Rockruff,Hypno
25,77,Equipo N2,0,Vaporeon,Exploud,Glaceon,Yanmega,Type: Null,Shellder
25,56,Equipo N6,0,Tropius,Exploud,Arcanine,Yanmega,Rockruff,Shellder
26,91,Equipo N2,0,Vaporeon,Elgyem,Glaceon,Aggron,Skitty,Hypno
26,86,Equipo N5,0,Dunsparce,Exploud,Glaceon,Aggron,Rockruff,Hypno
26,85,Equipo N3,0,Wailord,Elgyem,Glaceon,Yanmega,Skitty,Hypno
26,84,Equipo N1,0,Wailord,Exploud,Glaceon,Yungoos,Rockruff,Hypno
26,84,Equipo N4,0,Wailord,Exploud,Glaceon,Yanmega,Skitty,Hypno
26,84,Equipo N8,0,Wailord,Exploud,Glaceon,Yanmega,Rockruff,Hypno
26,83,Equipo N7,0,Dunsparce,Elgyem,Glaceon,Aggron,Skitty,Hypno
26,82,Equipo N9,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
26,48,Equipo N6,0,Tropius,Exploud,Arcanine,Yanmega,Skitty,Shellder
26,45,Equipo N10,0,Tropius,Exploud,Glaceon,Yanmega,Rockruff,Shellder
27,94,Equipo N1,0,Vaporeon,Elgyem,Glaceon,Yungoos,Skitty,Hypno
27,92,Equipo N4,0,Wailord,Exploud,Glaceon,Yanmega,Skitty,Hypno
27,92,Equipo N7,0,Tropius,Exploud,Arcanine,Yanmega,Skitty,Hypno
27,92,Equipo N9,0,Tropius,Exploud,Arcanine,Yanmega,Rockruff,Hypno
27,91,Equipo N2,0,Dunsparce,Exploud,Glaceon,Aggron,Skitty,Hypno
27,91,Equipo N3,0,Wailord,Exploud,Glaceon,Yungoos,Skitty,Hypno
27,91,Equipo N5,0,Dunsparce,Exploud,Glaceon,Aggron,Skitty,Hypno
27,91,Equipo N10,0,Tropius,Exploud,Glaceon,Yanmega,Rockruff,Hypno
27,90,Equipo N8,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
27,59,Equipo N6,0,Tropius,Exploud,Arcanine,Yanmega,Skitty,Shellder
28,94,Equipo N1,0,Vaporeon,Elgyem,Glaceon,Yungoos,Skitty,Hypno
28,93,Equipo N4,0,Wailord,Exploud,Glaceon,Aggron,Skitty,Hypno
28,93,Equipo N10,0,Tropius,Exploud,Glaceon,Aggron,Rockruff,Hypno
28,92,Equipo N6,0,Tropius,Exploud,Arcanine,Yanmega,Rockruff,Hypno
28,91,Equipo N8,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
28,90,Equipo N2,0,Dunsparce,Exploud,Glaceon,Aggron,Skitty,Hypno
28,90,Equipo N3,0,Tropius,Exploud,Glaceon,Yungoos,Rockruff,Hypno
28,90,Equipo N5,0,Dunsparce,Exploud,Glaceon,Aggron,Skitty,Hypno
28,90,Equipo N7,0,Dunsparce,Exploud,Glaceon,Aggron,Skitty,Hypno
28,90,Equipo N9,0,Tropius,Exploud,Glaceon,Yungoos,Rockruff,Hypno
29,95,Equipo N7,0,Vaporeon,Exploud,Glaceon,Yungoos,Skitty,Hypno
29,92,Equipo N9,0,Tropius,Exploud,Glaceon,Aggron,Rockruff,Hypno
29,91,Equipo N4,0,Wailord,Exploud,Glaceon,Aggron,Skitty,Hypno
29,91,Equipo N6,0,Tropius,Exploud,Glaceon,Yanmega,Skitty,Hypno
29,90,Equipo N8,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
