epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
5,90,Equipo N5,0,Drilbur,Milotic,Hypno,Beldum,Froakie,Ekans
5,88,Equipo N2,0,Drilbur,Lycanroc,Hypno,Beldum,Fennekin,Seismitoad
5,87,Equipo N7,0,Drilbur,Clefairy,Hypno,Beldum,Fennekin,Seismitoad
5,58,Equipo N4,0,Honchkrow,Swirlix,Simisear,Beldum,Fennekin,Seismitoad
5,15,Equipo N10,0,Spinarak,Clefairy,Swadloon,Beldum,Fennekin,Seismitoad
6,98,Equipo N6,0,Drilbur,Lycanroc,Hypno,Beldum,Musharna,Seismitoad
6,97,Equipo N1,0,Spinarak,Skiddo,Hypno,Beldum,Musharna,Dewgong
6,97,Equipo N3,0,Haxorus,Milotic,Drifloon,Beldum,Musharna,Dewgong
6,97,Equipo N8,0,Drilbur,Milotic,Swadloon,Machoke,Musharna,Dewgong
6,93,Equipo N9,0,Drilbur,Milotic,Hypno,Aipom,Whiscash,Dewgong
6,92,Equipo N7,0,Drilbur,Persian,Octillery,Treecko,Musharna,Dewgong
6,91,Equipo N5,0,Drilbur,Milotic,Hypno,Beldum,Froakie,Seismitoad
6,88,Equipo N2,0,Drilbur,Milotic,Hypno,Beldum,Fennekin,Dewgong
6,28,Equipo N4,0,Spinarak,Swirlix,Octillery,Treecko,Fennekin,Seismitoad
6,24,Equipo N10,0,Drilbur,Lycanroc,Swadloon,Beldum,Fennekin,Seismitoad
7,97,Equipo N3,0,Drilbur,Milotic,Swadloon,Beldum,Musharna,Seismitoad
7,97,Equipo N5,0,Drilbur,Milotic,Octillery,Treecko,Musharna,Seismitoad
7,94,Equipo N2,0,Ursaring,Milotic,Hypno,Beldum,Fennekin,Dewgong
7,93,Equipo N1,0,Drilbur,Skiddo,Octillery,Beldum,Musharna,Dewgong
7,93,Equipo N4,0,Drilbur,Persian,Octillery,Treecko,Musharna,Seismitoad
7,92,Equipo N6,4,Drilbur,Milotic,Hypno,Beldum,Froakie,Seismitoad
7,92,Equipo N8,0,Spinarak,Skiddo,Swadloon,Machoke,Musharna,Dewgong
7,84,Equipo N7,0,Drilbur,Milotic,Octillery,Treecko,Whiscash,Dewgong
7,68,Equipo N9,0,Drilbur,Milotic,Swadloon,Tyrogue,Whiscash,Dewgong
7,27,Equipo N10,0,Drilbur,Lycanroc,Swadloon,Beldum,Fennekin,Dewgong
8,100,Equipo N2,0,Drilbur,Milotic,Hypno,Rhyperior,Musharna,Dewgong
8,94,Equipo N3,0,Spinarak,Milotic,Swadloon,Beldum,Musharna,Seismitoad
8,93,Equipo N8,0,Spinarak,Milotic,Swadloon,Treecko,Musharna,Dewgong
8,93,Equipo N10,0,Drilbur,Lycanroc,Octillery,Beldum,Musharna,Seismitoad
8,91,Equipo N1,0,Spinarak,Skiddo,Torterra,Machoke,Musharna,Dewgong
8,91,Equipo N4,0,Drilbur,Persian,Octillery,Treecko,Musharna,Seismitoad
8,75,Equipo N5,0,Quagsire,Milotic,Octillery,Treecko,Whiscash,Dewgong
8,75,Equipo N6,0,Drilbur,Skiddo,Hypno,Beldum,Froakie,Dewgong
8,70,Equipo N7,0,Drilbur,Milotic,Octillery,Treecko,Whiscash,Dewgong
8,58,Equipo N9,0,Bounsweet,Milotic,Swadloon,Tyrogue,Whiscash,Dewgong
9,100,Equipo N2,0,Drilbur,Milotic,Hypno,Fennekin,Musharna,Seismitoad
9,98,Equipo N9,0,Bounsweet,Milotic,Octillery,Beldum,Musharna,Dewgong
9,96,Equipo N3,0,Spinarak,Milotic,Swadloon,Beldum,Musharna,Seismitoad
9,96,Equipo N4,0,Spinarak,Milotic,Swadloon,Treecko,Musharna,Seismitoad
9,95,Equipo N8,0,Spinarak,Milotic,Swadloon,Beldum,Musharna,Dewgong
9,91,Equipo N1,0,Spinarak,Skiddo,Torterra,Machoke,Musharna,Weedle
9,67,Equipo N7,0,Bounsweet,Milotic,Octillery,Tyrogue,Whiscash,Dewgong
9,63,Equipo N5,0,Quagsire,Milotic,Swadloon,Tyrogue,Whiscash,Dewgong
9,58,Equipo N10,0,Bounsweet,Milotic,Swadloon,Tyrogue,Whiscash,Seismitoad
9,27,Equipo N6,0,Drilbur,Skiddo,Octillery,Beldum,Froakie,Dewgong
0,96,Equipo N6,0,Salazzle,Patrat,Slurpuff,Oranguru,Togekiss,Drapion
0,79,Equipo N3,0,Gothorita,Chingling,Carracosta,Stunky,Gothita,Garchomp
0,56,Equipo N7,0,Lickitung,Pyroar,Golisopod,Dewgong,Electrode,Cubone
0,54,Equipo N10,0,Kirlia,Monferno,Tauros,Barbaracle,Togedemaru,Dartrix
0,52,Equipo N4,0,Lillipup,Grubbin,Froakie,Solosis,Lanturn,Gyarados
0,51,Equipo N2,0,Bidoof,Silcoon,Cherrim,Floette,Boldore,Vikavolt
0,50,Equipo N9,0,Toxapex,Tyrogue,Greninja,Misdreavus,Shiftry,Camerupt
0,17,Equipo N5,0,Rufflet,Archen,Bayleef,Electrike,Flareon,Venonat
0,5,Equipo N8,0,Torchic,Swinub,Goldeen,Aromatisse,Drilbur,Cacnea
0,1,Equipo N1,0,Steelix,Rufflet,Nidoran-M,Larvitar,Gourgeist,Goldeen
1,94,Equipo N3,0,Gothorita,Chingling,Carracosta,Oranguru,Gothita,Garchomp
1,92,Equipo N4,0,Salazzle,Grubbin,Froakie,Oranguru,Togekiss,Drapion
1,92,Equipo N6,0,Salazzle,Patrat,Slurpuff,Oranguru,Togekiss,Vikavolt
1,69,Equipo N2,0,Lillipup,Silcoon,Froakie,Floette,Lanturn,Gyarados
1,54,Equipo N7,0,Bidoof,Pyroar,Cherrim,Dewgong,Electrode,Cubone
1,44,Equipo N9,0,Lillipup,Tyrogue,Froakie,Misdreavus,Lanturn,Gyarados
1,40,Equipo N1,0,Kirlia,Monferno,Tauros,Larvitar,Togedemaru,Dartrix
1,35,Equipo N5,0,Rufflet,Archen,Cherrim,Electrike,Flareon,Vikavolt
1,29,Equipo N10,0,Toxapex,Tyrogue,Greninja,Foongus,Togedemaru,Dartrix
1,3,Equipo N8,0,Torchic,Tyrogue,Goldeen,Misdreavus,Shiftry,Cacnea
2,99,Equipo N3,0,Salazzle,Patrat,Slurpuff,Oranguru,Togekiss,Garchomp
2,97,Equipo N6,0,Salazzle,Pyroar,Slurpuff,Oranguru,Togekiss,Vikavolt
2,94,Equipo N4,0,Salazzle,Grubbin,Froakie,Oranguru,Togekiss,Cubone
2,91,Equipo N9,0,Salazzle,Grubbin,Froakie,Oranguru,Lanturn,Drapion
2,88,Equipo N2,0,Lillipup,Silcoon,Froakie,Oranguru,Gothita,Gyarados
2,76,Equipo N7,0,Absol,Pyroar,Cherrim,Dewgong,Electrode,Cubone
2,70,Equipo N5,0,Rufflet,Archen,Cherrim,Electrike,Gothita,Garchomp
2,44,Equipo N8,0,Torchic,Pyroar,Cherrim,Misdreavus,Shiftry,Cubone
2,40,Equipo N1,0,Bidoof,Monferno,Tauros,Dewgong,Togedemaru,Cubone
2,32,Equipo N10,0,Toxapex,Tyrogue,Cherrim,Foongus,Electrode,Cubone
3,98,Equipo N3,0,Rufflet,Archen,Cherrim,Oranguru,Togekiss,Garchomp
3,98,Equipo N7,0,Salazzle,Pyroar,Slurpuff,Oranguru,Electrode,Garchomp
3,91,Equipo N6,0,Turtonator,Pyroar,Slurpuff,Oranguru,Gothita,Vikavolt
3,83,Equipo N8,0,Torchic,Pyroar,Pansage,Oranguru,Lanturn,Cubone
3,81,Equipo N9,0,Salazzle,Grubbin,Froakie,Oranguru,Lanturn,Drapion
3,75,Equipo N5,0,Rufflet,Archen,Slurpuff,Electrike,Togekiss,Garchomp
3,66,Equipo N2,0,Lillipup,Silcoon,Froakie,Bibarel,Togekiss,Garchomp
3,61,Equipo N4,0,Salazzle,Archen,Froakie,Electrike,Gothita,Garchomp
3,57,Equipo N10,0,Toxapex,Tyrogue,Cherrim,Electrike,Gothita,Garchomp
3,21,Equipo N1,0,Bidoof,Monferno,Froakie,Dewgong,Togedemaru,Cubone
4,97,Equipo N7,0,Salazzle,Pyroar,Slurpuff,Oranguru,Gothita,Garchomp
4,92,Equipo N6,0,Salazzle,Pyroar,Slurpuff,Oranguru,Gothita,Drapion
4,85,Equipo N9,1,Salazzle,Grubbin,Froakie,Oranguru,Lanturn,Drapion
4,82,Equipo N8,0,Torchic,Pyroar,Slurpuff,Electrike,Togekiss,Garchomp
4,75,Equipo N3,0,Rufflet,Archen,Slurpuff,Electrike,Togekiss,Garchomp
4,73,Equipo N5,0,Lillipup,Archen,Slurpuff,Electrike,Togekiss,Garchomp
4,71,Equipo N2,0,Rufflet,Archen,Froakie,Bibarel,Togekiss,Garchomp
4,70,Equipo N4,0,Salazzle,Archen,Slurpuff,Electrike,Gothita,Garchomp
4,58,Equipo N10,0,Toxapex,Tyrogue,Cherrim,Electrike,Gothita,Garchomp
4,56,Equipo N1,0,Lillipup,Monferno,Froakie,Dewgong,Togekiss,Cubone
5,98,Equipo N3,0,Rufflet,Grubbin,Froakie,Oranguru,Togekiss,Garchomp
5,98,Equipo N7,0,Salazzle,Archen,Slurpuff,Oranguru,Gothita,Garchomp
5,97,Equipo N6,0,Salazzle,Pyroar,Slurpuff,Oranguru,Gothita,Drapion
5,92,Equipo N1,0,Torchic,Monferno,Slurpuff,Dewgong,Togekiss,Garchomp
5,89,Equipo N5,0,Salazzle,Archen,Slurpuff,Electrike,Togekiss,Garchomp
5,87,Equipo N9,0,Salazzle,Grubbin,Froakie,Oranguru,Gothita,Drapion
5,83,Equipo N8,0,Torchic,Archen,Slurpuff,Electrike,Togekiss,Garchomp
5,83,Equipo N10,0,Toxapex,Pyroar,Slurpuff,Electrike,Gothita,Garchomp
5,80,Equipo N2,0,Rufflet,Archen,Froakie,Bibarel,Togekiss,Garchomp
5,58,Equipo N4,0,Salazzle,Grubbin,Slurpuff,Electrike,Gothita,Drapion
6,97,Equipo N3,0,Emboar,Pyroar,Slurpuff,Oranguru,Togekiss,Garchomp
6,94,Equipo N9,0,Salazzle,Grubbin,Froakie,Oranguru,Togekiss,Garchomp
6,92,Equipo N1,0,Torchic,Monferno,Slurpuff,Oranguru,Gothita,Garchomp
6,90,Equipo N4,0,Salazzle,Grubbin,Slurpuff,Oranguru,Togekiss,Drapion
6,90,Equipo N8,0,Salazzle,Archen,Azurill,Oranguru,Togekiss,Drapion
6,83,Equipo N2,0,Toxapex,Eelektross,Slurpuff,Electrike,Togekiss,Garchomp
6,83,Equipo N5,0,Salazzle,Archen,Slurpuff,Electrike,Togekiss,Garchomp
6,83,Equipo N7,0,Salazzle,Archen,Slurpuff,Electrike,Togekiss,Garchomp
6,78,Equipo N6,0,Rufflet,Archen,Slurpuff,Bibarel,Togekiss,Garchomp
6,76,Equipo N10,0,Torchic,Archen,Slurpuff,Electrike,Togekiss,Garchomp
7,100,Equipo N3,0,Emboar,Archen,Slurpuff,Oranguru,Togekiss,Garchomp
7,98,Equipo N6,0,Salazzle,Archen,Slurpuff,Oranguru,Togekiss,Garchomp
7,98,Equipo N9,0,Salazzle,Monferno,Froakie,Oranguru,Gothita,Garchomp
7,91,Equipo N1,0,Torchic,Monferno,Slurpuff,Oranguru,Gothita,Drapion
7,90,Equipo N10,0,Torchic,Pyroar,Slurpuff,Chatot,Togekiss,Garchomp
7,87,Equipo N2,0,Toxapex,Eelektross,Slurpuff,Electrike,Togekiss,Garchomp
7,79,Equipo N4,0,Salazzle,Grubbin,Magby,Electrike,Togekiss,Garchomp
7,76,Equipo N5,5,Torchic,Archen,Slurpuff,Electrike,Togekiss,Garchomp
7,61,Equipo N7,0,Salazzle,Archen,Slurpuff,Electrike,Togekiss,Drapion
7,29,Equipo N8,0,Toxapex,Archen,Azurill,Electrike,Togekiss,Drapion
8,100,Equipo N1,0,Emboar,Monferno,Slurpuff,Oranguru,Togekiss,Drapion
8,100,Equipo N3,0,Emboar,Archen,Froakie,Oranguru,Togekiss,Garchomp
8,99,Equipo N5,0,Torchic,Archen,Slurpuff,Oranguru,Togekiss,Garchomp
8,99,Equipo N9,0,Torchic,Monferno,Slurpuff,Oranguru,Togekiss,Garchomp
8,98,Equipo N6,0,Salazzle,Ledyba,Froakie,Oranguru,Togekiss,Garchomp
8,95,Equipo N4,2,Salazzle,Monferno,Magby,Oranguru,Togekiss,Drapion
8,84,Equipo N10,0,Torchic,Pyroar,Slurpuff,Chatot,Togekiss,Garchomp
8,82,Equipo N2,0,Mareep,Eelektross,Slurpuff,Electrike,Togekiss,Garchomp
8,79,Equipo N8,0,Salazzle,Archen,Azurill,Electrike,Togekiss,Garchomp
8,67,Equipo N7,0,Salazzle,Archen,Slurpuff,Electrike,Togekiss,Drapion
9,100,Equipo N10,0,Emboar,Monferno,Slurpuff,Oranguru,Togekiss,Garchomp
9,99,Equipo N1,0,Emboar,Archen,Slurpuff,Oranguru,Togekiss,Drapion
9,98,Equipo N3,0,Torchic,Archen,Ludicolo,Oranguru,Togekiss,Garchomp
9,98,Equipo N5,0,Salazzle,Archen,Slurpuff,Oranguru,Togekiss,Garchomp
9,97,Equipo N6,0,Salazzle,Ledyba,Froakie,Oranguru,Togekiss,Garchomp
9,96,Equipo N4,0,Torchic,Monferno,Slurpuff,Oranguru,Togekiss,Drapion
9,96,Equipo N9,0,Torchic,Monferno,Slurpuff,Oranguru,Togekiss,Drapion
9,88,Equipo N8,0,Emboar,Archen,Froakie,Electrike,Togekiss,Garchomp
9,82,Equipo N2,0,Mareep,Eelektross,Slurpuff,Electrike,Togekiss,Garchomp
9,74,Equipo N7,0,Torchic,Archen,Slurpuff,Electrike,Togekiss,Garchomp
