epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
5,90,Equipo N5,0,Drilbur,Milotic,Hypno,Beldum,Froakie,Ekans
5,88,Equipo N2,0,Drilbur,Lycanroc,Hypno,Beldum,Fennekin,Seismitoad
5,87,Equipo N7,0,Drilbur,Clefairy,Hypno,Beldum,Fennekin,Seismitoad
5,58,Equipo N4,0,Honchkrow,Swirlix,Simisear,Beldum,Fennekin,Seismitoad
5,15,Equipo N10,0,Spinarak,Clefairy,Swadloon,Beldum,Fennekin,Seismitoad
6,98,Equipo N6,0,Drilbur,Lycanroc,Hypno,Beldum,Musharna,Seismitoad
6,97,Equipo N1,0,Spinarak,Skiddo,Hypno,Beldum,Musharna,Dewgong
6,97,Equipo N3,0,Haxorus,Milotic,Drifloon,Beldum,Musharna,Dewgong
6,97,Equipo N8,0,Drilbur,Milotic,Swadloon,Machoke,Musharna,Dewgong
6,93,Equipo N9,0,Drilbur,Milotic,Hypno,Aipom,Whiscash,Dewgong
6,92,Equipo N7,0,Drilbur,Persian,Octillery,Treecko,Musharna,Dewgong
6,91,Equipo N5,0,Drilbur,Milotic,Hypno,Beldum,Froakie,Seismitoad
6,88,Equipo N2,0,Drilbur,Milotic,Hypno,Beldum,Fennekin,Dewgong
6,28,Equipo N4,0,Spinarak,Swirlix,Octillery,Treecko,Fennekin,Seismitoad
6,24,Equipo N10,0,Drilbur,Lycanroc,Swadloon,Beldum,Fennekin,Seismitoad
7,97,Equipo N3,0,Drilbur,Milotic,Swadloon,Beldum,Musharna,Seismitoad
7,97,Equipo N5,0,Drilbur,Milotic,Octillery,Treecko,Musharna,Seismitoad
7,94,Equipo N2,0,Ursaring,Milotic,Hypno,Beldum,Fennekin,Dewgong
7,93,Equipo N1,0,Drilbur,Skiddo,Octillery,Beldum,Musharna,Dewgong
7,93,Equipo N4,0,Drilbur,Persian,Octillery,Treecko,Musharna,Seismitoad
7,92,Equipo N6,4,Drilbur,Milotic,Hypno,Beldum,Froakie,Seismitoad
7,92,Equipo N8,0,Spinarak,Skiddo,Swadloon,Machoke,Musharna,Dewgong
7,84,Equipo N7,0,Drilbur,Milotic,Octillery,Treecko,Whiscash,Dewgong
7,68,Equipo N9,0,Drilbur,Milotic,Swadloon,Tyrogue,Whiscash,Dewgong
7,27,Equipo N10,0,Drilbur,Lycanroc,Swadloon,Beldum,Fennekin,Dewgong
8,100,Equipo N2,0,Drilbur,Milotic,Hypno,Rhyperior,Musharna,Dewgong
8,94,Equipo N3,0,Spinarak,Milotic,Swadloon,Beldum,Musharna,Seismitoad
8,93,Equipo N8,0,Spinarak,Milotic,Swadloon,Treecko,Musharna,Dewgong
8,93,Equipo N10,0,Drilbur,Lycanroc,Octillery,Beldum,Musharna,Seismitoad
8,91,Equipo N1,0,Spinarak,Skiddo,Torterra,Machoke,Musharna,Dewgong
8,91,Equipo N4,0,Drilbur,Persian,Octillery,Treecko,Musharna,Seismitoad
8,75,Equipo N5,0,Quagsire,Milotic,Octillery,Treecko,Whiscash,Dewgong
8,75,Equipo N6,0,Drilbur,Skiddo,Hypno,Beldum,Froakie,Dewgong
8,70,Equipo N7,0,Drilbur,Milotic,Octillery,Treecko,Whiscash,Dewgong
8,58,Equipo N9,0,Bounsweet,Milotic,Swadloon,Tyrogue,Whiscash,Dewgong
9,100,Equipo N2,0,Drilbur,Milotic,Hypno,Fennekin,Musharna,Seismitoad
9,98,Equipo N9,0,Bounsweet,Milotic,Octillery,Beldum,Musharna,Dewgong
9,96,Equipo N3,0,Spinarak,Milotic,Swadloon,Beldum,Musharna,Seismitoad
9,96,Equipo N4,0,Spinarak,Milotic,Swadloon,Treecko,Musharna,Seismitoad
9,95,Equipo N8,0,Spinarak,Milotic,Swadloon,Beldum,Musharna,Dewgong
9,91,Equipo N1,0,Spinarak,Skiddo,Torterra,Machoke,Musharna,Weedle
9,67,Equipo N7,0,Bounsweet,Milotic,Octillery,Tyrogue,Whiscash,Dewgong
9,63,Equipo N5,0,Quagsire,Milotic,Swadloon,Tyrogue,Whiscash,Dewgong
9,58,Equipo N10,0,Bounsweet,Milotic,Swadloon,Tyrogue,Whiscash,Seismitoad
9,27,Equipo N6,0,Drilbur,Skiddo,Octillery,Beldum,Froakie,Dewgong
