2,65,Equipo N10,0,Lopunny,Electabuzz,Roserade,Furret,Tyrunt,Gothita
2,64,Equipo N2,0,Rhyperior,Dhelmise,Roserade,Ribombee,Rattata,Swampert
2,63,Equipo N4,0,Lopunny,Electabuzz,Yamask,Comfey,Vanillite,Swampert
2,57,Equipo N7,0,Tentacruel,Mankey,Braviary,Minun,Vanillite,Ferroseed
2,54,Equipo N3,0,Kabuto,Skrelp,Barbaracle,Comfey,Solrock,Skiploom
2,54,Equipo N8,0,Rhyperior,Dhelmise,Barbaracle,Dwebble,Altaria,Seaking
2,47,Equipo N5,0,Kabuto,Spinda,Barbaracle,Loudred,Solrock,Skiploom
2,45,Equipo N9,0,Rhyperior,Skrelp,Roserade,Comfey,Rattata,Skiploom
2,24,Equipo N6,0,Kabuto,Skrelp,Dwebble,Ribombee,Primeape,Diggersby
3,78,Equipo N3,0,Rhyperior,Skrelp,Roserade,Larvesta,Solrock,Swampert
3,68,Equipo N2,0,Rhyperior,Dhelmise,Roserade,Ribombee,Mandibuzz,Swampert
3,64,Equipo N7,0,Tentacruel,Mankey,Braviary,Ribombee,Rattata,Swampert
3,54,Equipo N8,0,Rhyperior,Dhelmise,Politoed,Dwebble,Altaria,Seaking
3,50,Equipo N10,0,Kabuto,Skrelp,Barbaracle,Comfey,Solrock,Gothita
3,48,Equipo N6,0,Kabuto,Skrelp,Barbaracle,Comfey,Solrock,Diggersby
3,44,Equipo N4,0,Lopunny,Skrelp,Yamask,Comfey,Vanillite,Swampert
3,41,Equipo N5,0,Kabuto,Skrelp,Barbaracle,Comfey,Solrock,Skiploom
3,38,Equipo N9,0,Rhyperior,Dhelmise,Roserade,Comfey,Rattata,Skiploom
3,32,Equipo N1,0,Kabuto,Skrelp,Yamask,Comfey,Solrock,Crawdaunt
4,77,Equipo N8,0,Lopunny,Dhelmise,Politoed,Dwebble,Altaria,Swampert
4,74,Equipo N5,0,Rhyperior,Skrelp,Roserade,Comfey,Solrock,Skiploom
4,66,Equipo N1,0,Kabuto,Skrelp,Roserade,Comfey,Solrock,Skiploom
4,61,Equipo N3,0,Kabuto,Skrelp,Roserade,Comfey,Solrock,Crawdaunt
4,59,Equipo N7,0,Tentacruel,Mankey,Yamask,Comfey,Rattata,Swampert
4,53,Equipo N10,0,Kabuto,Skrelp,Barbaracle,Comfey,Solrock,Gothita
4,51,Equipo N9,0,Kabuto,Dhelmise,Yamask,Comfey,Infernape,Skiploom
4,42,Equipo N2,0,Rhyperior,Dhelmise,Roserade,Ribombee,Mandibuzz,Skiploom
4,23,Equipo N4,0,Kabuto,Skrelp,Barbaracle,Comfey,Vanillite,Gothita
4,21,Equipo N6,0,Rhyperior,Skrelp,Barbaracle,Comfey,Rattata,Diggersby
5,80,Equipo N8,0,Rhyperior,Skrelp,Roserade,Dwebble,Altaria,Swampert
5,76,Equipo N2,0,Lopunny,Dhelmise,Roserade,Ribombee,Mandibuzz,Swampert
5,75,Equipo N5,0,Rhyperior,Skrelp,Roserade,Comfey,Solrock,Skiploom
5,70,Equipo N1,0,Kabuto,Skrelp,Roserade,Comfey,Solrock,Skiploom
5,65,Equipo N3,0,Kabuto,Skrelp,Roserade,Comfey,Solrock,Crawdaunt
5,65,Equipo N6,0,Tentacruel,Mankey,Yamask,Comfey,Rattata,Swampert
5,59,Equipo N4,0,Kabuto,Dhelmise,Barbaracle,Dwebble,Altaria,Swampert
5,51,Equipo N9,0,Rhyperior,Skrelp,Yamask,Comfey,Solrock,Skiploom
5,46,Equipo N10,0,Tentacruel,Mankey,Yamask,Comfey,Rattata,Gothita
5,40,Equipo N7,0,Kabuto,Mankey,Roserade,Comfey,Rattata,Skiploom
6,77,Equipo N2,0,Lopunny,Skrelp,Roserade,Ribombee,Altaria,Swampert
6,77,Equipo N4,0,Kabuto,Skrelp,Roserade,Camerupt,Altaria,Swampert
6,75,Equipo N8,0,Abra,Dhelmise,Roserade,Ribombee,Mandibuzz,Swampert
6,70,Equipo N6,0,Tentacruel,Skrelp,Roserade,Vaporeon,Rattata,Skiploom
6,65,Equipo N1,0,Kabuto,Skrelp,Roserade,Dwebble,Solrock,Swampert
6,64,Equipo N5,0,Rhyperior,Skrelp,Roserade,Comfey,Solrock,Skiploom
6,54,Equipo N3,0,Kabuto,Skrelp,Roserade,Comfey,Solrock,Crawdaunt
6,43,Equipo N7,0,Lopunny,Mankey,Roserade,Comfey,Rattata,Skiploom
6,40,Equipo N10,0,Tentacruel,Skrelp,Yamask,Comfey,Castform,Skiploom
6,25,Equipo N9,0,Tentacruel,Mankey,Yamask,Comfey,Rattata,Skiploom
7,91,Equipo N2,0,Lopunny,Skrelp,Roserade,Camerupt,Altaria,Swampert
7,91,Equipo N4,0,Kabuto,Skrelp,Roserade,Camerupt,Altaria,Swampert
7,91,Equipo N5,0,Rhyperior,Skrelp,Roserade,Comfey,Solrock,Swampert
7,91,Equipo N7,0,Kabuto,Mankey,Roserade,Camerupt,Altaria,Swampert
7,89,Equipo N8,0,Abra,Dhelmise,Roserade,Ribombee,Mandibuzz,Swampert
7,82,Equipo N1,0,Rhyperior,Skrelp,Roserade,Comfey,Solrock,Mime Jr.
7,80,Equipo N10,0,Kabuto,Skrelp,Roserade,Comfey,Castform,Swampert
7,74,Equipo N3,0,Kabuto,Skrelp,Roserade,Comfey,Solrock,Crawdaunt
7,47,Equipo N6,0,Rhyperior,Skrelp,Roserade,Comfey,Rattata,Skiploom
7,15,Equipo N9,0,Rhyperior,Skrelp,Yamask,Comfey,Rattata,Skiploom
8,83,Equipo N2,0,Kabuto,Skrelp,Roserade,Camerupt,Solrock,Swampert
8,83,Equipo N8,0,Abra,Dhelmise,Roserade,Ribombee,Altaria,Swampert
8,82,Equipo N9,0,Lopunny,Skrelp,Roserade,Camerupt,Altaria,Swampert
8,80,Equipo N1,0,Rhyperior,Skrelp,Roserade,Comfey,Solrock,Swampert
8,79,Equipo N4,0,Kabuto,Skrelp,Roserade,Camerupt,Altaria,Swampert
8,74,Equipo N5,0,Rhyperior,Skrelp,Roserade,Camerupt,Solrock,Miltank
8,70,Equipo N7,0,Kabuto,Mankey,Roserade,Camerupt,Altaria,Crawdaunt
8,60,Equipo N3,0,Kabuto,Skrelp,Roserade,Comfey,Solrock,Crawdaunt
8,60,Equipo N10,0,Kabuto,Skrelp,Roserade,Comfey,Solrock,Crawdaunt
8,40,Equipo N6,0,Rhyperior,Skrelp,Roserade,Comfey,Rattata,Skiploom
9,86,Equipo N2,0,Rhyperior,Skrelp,Roserade,Camerupt,Solrock,Swampert
9,86,Equipo N5,0,Lopunny,Skrelp,Roserade,Camerupt,Solrock,Swampert
9,85,Equipo N4,0,Jumpluff,Skrelp,Roserade,Camerupt,Altaria,Swampert
9,84,Equipo N8,0,Abra,Dhelmise,Roserade,Ribombee,Altaria,Swampert
9,82,Equipo N1,0,Kabuto,Skrelp,Roserade,Camerupt,Solrock,Swampert
9,75,Equipo N3,0,Kabuto,Dhelmise,Roserade,Ribombee,Solrock,Swampert
9,73,Equipo N9,0,Lopunny,Skrelp,Roserade,Camerupt,Altaria,Crawdaunt
9,69,Equipo N7,0,Kabuto,Mankey,Roserade,Camerupt,Altaria,Crawdaunt
9,69,Equipo N10,0,Kabuto,Skrelp,Roserade,Camerupt,Altaria,Crawdaunt
9,60,Equipo N6,0,Kabuto,Skrelp,Roserade,Comfey,Rattata,Swampert
