5,85,Equipo N5,0,Typhlosion,Hoppip,Flareon,Emboar,Torracat,Rapidash
5,77,Equipo N8,0,Typhlosion,Hoppip,Gliscor,Emboar,Torracat,Panpour
5,73,Equipo N2,0,Typhlosion,Hoppip,Lurantis,Emboar,Litten,Tirtouga
5,68,Equipo N3,0,Typhlosion,Probopass,Gliscor,Primeape,Granbull,Tranquill
5,68,Equipo N6,0,Krookodile,Hoppip,Lurantis,Emboar,Torracat,Rapidash
5,56,Equipo N1,0,Hoothoot,Hoppip,Gliscor,Emboar,Torracat,Rapidash
5,34,Equipo N7,0,Scrafty,Chingling,Gliscor,Primeape,Torracat,Panpour
5,31,Equipo N10,0,Scrafty,Shuckle,Castform,Primeape,Litten,Rapidash
5,8,Equipo N9,0,Scrafty,Shuckle,Krabby,Primeape,Torracat,Weedle
6,78,Equipo N7,0,Elekid,Hoppip,Lurantis,Metagross,Litten,Tirtouga
6,76,Equipo N1,0,Typhlosion,Hoppip,Flareon,Emboar,Torracat,Rapidash
6,76,Equipo N2,0,Typhlosion,Hoppip,Flareon,Emboar,Torracat,Rapidash
6,75,Equipo N3,0,Typhlosion,Probopass,Lurantis,Emboar,Granbull,Tirtouga
6,72,Equipo N8,0,Typhlosion,Hoppip,Gliscor,Emboar,Torracat,Rapidash
6,68,Equipo N4,0,Typhlosion,Hoppip,Lurantis,Emboar,Litten,Tirtouga
6,52,Equipo N9,0,Typhlosion,Shuckle,Gliscor,Primeape,Torracat,Panpour
6,45,Equipo N5,0,Grimer,Hoppip,Lurantis,Emboar,Litten,Tirtouga
6,40,Equipo N6,0,Krookodile,Chingling,Lurantis,Primeape,Torracat,Panpour
6,17,Equipo N10,0,Scrafty,Shuckle,Gliscor,Primeape,Litten,Panpour
7,85,Equipo N7,0,Elekid,Hoppip,Flareon,Metagross,Litten,Kecleon
7,81,Equipo N2,0,Typhlosion,Hoppip,Flareon,Emboar,Torracat,Rapidash
7,73,Equipo N3,0,Typhlosion,Hoppip,Lurantis,Emboar,Granbull,Tirtouga
7,70,Equipo N1,0,Typhlosion,Hoppip,Lurantis,Emboar,Litten,Tirtouga
7,60,Equipo N5,0,Bewear,Hoppip,Lurantis,Emboar,Litten,Panpour
7,52,Equipo N8,0,Typhlosion,Hoppip,Gliscor,Primeape,Torracat,Panpour
7,50,Equipo N9,0,Typhlosion,Shuckle,Gliscor,Primeape,Torracat,Panpour
7,45,Equipo N10,0,Scrafty,Shuckle,Gliscor,Emboar,Litten,Panpour
7,32,Equipo N6,0,Scrafty,Chingling,Gliscor,Primeape,Litten,Panpour
7,23,Equipo N4,0,Shiinotic,Shuckle,Ducklett,Primeape,Mime Jr.,Tirtouga
8,87,Equipo N2,0,Elekid,Hoppip,Flareon,Metagross,Litten,Kecleon
8,71,Equipo N3,0,Typhlosion,Hoppip,Lurantis,Emboar,Granbull,Tirtouga
8,71,Equipo N5,0,Typhlosion,Hoppip,Lurantis,Emboar,Granbull,Panpour
8,67,Equipo N9,0,Typhlosion,Shuckle,Gliscor,Emboar,Litten,Panpour
8,65,Equipo N10,0,Typhlosion,Shuckle,Gliscor,Emboar,Starly,Panpour
8,63,Equipo N1,0,Bewear,Hoppip,Lurantis,Emboar,Litten,Panpour
8,53,Equipo N8,0,Typhlosion,Hoppip,Gliscor,Primeape,Granbull,Tirtouga
8,35,Equipo N6,0,Scrafty,Chingling,Gliscor,Primeape,Litten,Panpour
8,28,Equipo N4,0,Shiinotic,Shuckle,Ducklett,Primeape,Mime Jr.,Panpour
8,25,Equipo N7,2,Elekid,Shuckle,Flareon,Lampent,Torracat,Panpour
9,93,Equipo N2,0,Typhlosion,Hoppip,Flareon,Metagross,Granbull,Panpour
9,73,Equipo N10,0,Typhlosion,Shuckle,Politoed,Emboar,Starly,Panpour
9,71,Equipo N5,0,Typhlosion,Shuckle,Lurantis,Emboar,Granbull,Panpour
9,65,Equipo N9,0,Typhlosion,Shuckle,Gliscor,Emboar,Litten,Panpour
9,62,Equipo N4,0,Typhlosion,Shuckle,Ducklett,Emboar,Mime Jr.,Panpour
9,52,Equipo N1,0,Scrafty,Hoppip,Lurantis,Emboar,Litten,Panpour
9,50,Equipo N8,0,Typhlosion,Shuckle,Gliscor,Primeape,Litten,Tirtouga
9,28,Equipo N6,0,Shiinotic,Shuckle,Gliscor,Primeape,Mime Jr.,Panpour
9,26,Equipo N3,0,Shiinotic,Shuckle,Ducklett,Primeape,Granbull,Panpour
9,16,Equipo N7,0,Scrafty,Shuckle,Gliscor,Primeape,Litten,Panpour
