epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
3,98,Equipo N3,0,Rufflet,Archen,Cherrim,Oranguru,Togekiss,Garchomp
3,98,Equipo N7,0,Salazzle,Pyroar,Slurpuff,Oranguru,Electrode,Garchomp
3,91,Equipo N6,0,Turtonator,Pyroar,Slurpuff,Oranguru,Gothita,Vikavolt
3,83,Equipo N8,0,Torchic,Pyroar,Pansage,Oranguru,Lanturn,Cubone
3,81,Equipo N9,0,Salazzle,Grubbin,Froakie,Oranguru,Lanturn,Drapion
3,75,Equipo N5,0,Rufflet,Archen,Slurpuff,Electrike,Togekiss,Garchomp
3,66,Equipo N2,0,Lillipup,Silcoon,Froakie,Bibarel,Togekiss,Garchomp
3,61,Equipo N4,0,Salazzle,Archen,Froakie,Electrike,Gothita,Garchomp
3,57,Equipo N10,0,Toxapex,Tyrogue,Cherrim,Electrike,Gothita,Garchomp
3,21,Equipo N1,0,Bidoof,Monferno,Froakie,Dewgong,Togedemaru,Cubone
4,97,Equipo N7,0,Salazzle,Pyroar,Slurpuff,Oranguru,Gothita,Garchomp
4,92,Equipo N6,0,Salazzle,Pyroar,Slurpuff,Oranguru,Gothita,Drapion
4,85,Equipo N9,1,Salazzle,Grubbin,Froakie,Oranguru,Lanturn,Drapion
4,82,Equipo N8,0,Torchic,Pyroar,Slurpuff,Electrike,Togekiss,Garchomp
4,75,Equipo N3,0,Rufflet,Archen,Slurpuff,Electrike,Togekiss,Garchomp
4,73,Equipo N5,0,Lillipup,Archen,Slurpuff,Electrike,Togekiss,Garchomp
4,71,Equipo N2,0,Rufflet,Archen,Froakie,Bibarel,Togekiss,Garchomp
4,70,Equipo N4,0,Salazzle,Archen,Slurpuff,Electrike,Gothita,Garchomp
4,58,Equipo N10,0,Toxapex,Tyrogue,Cherrim,Electrike,Gothita,Garchomp
4,56,Equipo N1,0,Lillipup,Monferno,Froakie,Dewgong,Togekiss,Cubone
5,98,Equipo N3,0,Rufflet,Grubbin,Froakie,Oranguru,Togekiss,Garchomp
5,98,Equipo N7,0,Salazzle,Archen,Slurpuff,Oranguru,Gothita,Garchomp
5,97,Equipo N6,0,Salazzle,Pyroar,Slurpuff,Oranguru,Gothita,Drapion
5,92,Equipo N1,0,Torchic,Monferno,Slurpuff,Dewgong,Togekiss,Garchomp
5,89,Equipo N5,0,Salazzle,Archen,Slurpuff,Electrike,Togekiss,Garchomp
5,87,Equipo N9,0,Salazzle,Grubbin,Froakie,Oranguru,Gothita,Drapion
5,83,Equipo N8,0,Torchic,Archen,Slurpuff,Electrike,Togekiss,Garchomp
5,83,Equipo N10,0,Toxapex,Pyroar,Slurpuff,Electrike,Gothita,Garchomp
5,80,Equipo N2,0,Rufflet,Archen,Froakie,Bibarel,Togekiss,Garchomp
5,58,Equipo N4,0,Salazzle,Grubbin,Slurpuff,Electrike,Gothita,Drapion
6,97,Equipo N3,0,Emboar,Pyroar,Slurpuff,Oranguru,Togekiss,Garchomp
6,94,Equipo N9,0,Salazzle,Grubbin,Froakie,Oranguru,Togekiss,Garchomp
6,92,Equipo N1,0,Torchic,Monferno,Slurpuff,Oranguru,Gothita,Garchomp
6,90,Equipo N4,0,Salazzle,Grubbin,Slurpuff,Oranguru,Togekiss,Drapion
6,90,Equipo N8,0,Salazzle,Archen,Azurill,Oranguru,Togekiss,Drapion
6,83,Equipo N2,0,Toxapex,Eelektross,Slurpuff,Electrike,Togekiss,Garchomp
6,83,Equipo N5,0,Salazzle,Archen,Slurpuff,Electrike,Togekiss,Garchomp
6,83,Equipo N7,0,Salazzle,Archen,Slurpuff,Electrike,Togekiss,Garchomp
6,78,Equipo N6,0,Rufflet,Archen,Slurpuff,Bibarel,Togekiss,Garchomp
6,76,Equipo N10,0,Torchic,Archen,Slurpuff,Electrike,Togekiss,Garchomp
7,100,Equipo N3,0,Emboar,Archen,Slurpuff,Oranguru,Togekiss,Garchomp
7,98,Equipo N6,0,Salazzle,Archen,Slurpuff,Oranguru,Togekiss,Garchomp
7,98,Equipo N9,0,Salazzle,Monferno,Froakie,Oranguru,Gothita,Garchomp
7,91,Equipo N1,0,Torchic,Monferno,Slurpuff,Oranguru,Gothita,Drapion
7,90,Equipo N10,0,Torchic,Pyroar,Slurpuff,Chatot,Togekiss,Garchomp
7,87,Equipo N2,0,Toxapex,Eelektross,Slurpuff,Electrike,Togekiss,Garchomp
7,79,Equipo N4,0,Salazzle,Grubbin,Magby,Electrike,Togekiss,Garchomp
7,76,Equipo N5,5,Torchic,Archen,Slurpuff,Electrike,Togekiss,Garchomp
7,61,Equipo N7,0,Salazzle,Archen,Slurpuff,Electrike,Togekiss,Drapion
7,29,Equipo N8,0,Toxapex,Archen,Azurill,Electrike,Togekiss,Drapion
8,100,Equipo N1,0,Emboar,Monferno,Slurpuff,Oranguru,Togekiss,Drapion
8,100,Equipo N3,0,Emboar,Archen,Froakie,Oranguru,Togekiss,Garchomp
8,99,Equipo N5,0,Torchic,Archen,Slurpuff,Oranguru,Togekiss,Garchomp
8,99,Equipo N9,0,Torchic,Monferno,Slurpuff,Oranguru,Togekiss,Garchomp
8,98,Equipo N6,0,Salazzle,Ledyba,Froakie,Oranguru,Togekiss,Garchomp
8,95,Equipo N4,2,Salazzle,Monferno,Magby,Oranguru,Togekiss,Drapion
8,84,Equipo N10,0,Torchic,Pyroar,Slurpuff,Chatot,Togekiss,Garchomp
8,82,Equipo N2,0,Mareep,Eelektross,Slurpuff,Electrike,Togekiss,Garchomp
8,79,Equipo N8,0,Salazzle,Archen,Azurill,Electrike,Togekiss,Garchomp
8,67,Equipo N7,0,Salazzle,Archen,Slurpuff,Electrike,Togekiss,Drapion
9,100,Equipo N10,0,Emboar,Monferno,Slurpuff,Oranguru,Togekiss,Garchomp
9,99,Equipo N1,0,Emboar,Archen,Slurpuff,Oranguru,Togekiss,Drapion
9,98,Equipo N3,0,Torchic,Archen,Ludicolo,Oranguru,Togekiss,Garchomp
9,98,Equipo N5,0,Salazzle,Archen,Slurpuff,Oranguru,Togekiss,Garchomp
9,97,Equipo N6,0,Salazzle,Ledyba,Froakie,Oranguru,Togekiss,Garchomp
9,96,Equipo N4,0,Torchic,Monferno,Slurpuff,Oranguru,Togekiss,Drapion
9,96,Equipo N9,0,Torchic,Monferno,Slurpuff,Oranguru,Togekiss,Drapion
9,88,Equipo N8,0,Emboar,Archen,Froakie,Electrike,Togekiss,Garchomp
9,82,Equipo N2,0,Mareep,Eelektross,Slurpuff,Electrike,Togekiss,Garchomp
9,74,Equipo N7,0,Torchic,Archen,Slurpuff,Electrike,Togekiss,Garchomp
