4,45,Equipo N1,0,Sudowoodo,Shieldon,Vileplume,Mienshao,Mothim,Tyrunt
4,31,Equipo N9,0,Sudowoodo,Scyther,Shiftry,Cherrim,Phione,Tyrunt
4,29,Equipo N4,0,Sudowoodo,Scyther,Mimikyu,Cherrim,Phione,Tyrunt
4,13,Equipo N3,0,Sudowoodo,Scyther,Mimikyu,Dratini,Phione,Aipom
5,98,Equipo N1,0,Sudowoodo,Shieldon,Vileplume,Mienshao,Slowking,Lucario
5,96,Equipo N2,0,Flaaffy,Scyther,Vileplume,Alakazam,Phione,Conkeldurr
5,92,Equipo N7,0,Scizor,Scyther,Vileplume,Alakazam,Mothim,Aipom
5,90,Equipo N6,0,Flaaffy,Scyther,Vileplume,Mienshao,Phione,Lucario
5,81,Equipo N10,0,Flaaffy,Scyther,Vileplume,Sylveon,Phione,Conkeldurr
5,66,Equipo N9,0,Flaaffy,Scyther,Vileplume,Cherrim,Phione,Conkeldurr
5,64,Equipo N5,0,Sudowoodo,Scyther,Vileplume,Mienshao,Mothim,Magnezone
5,59,Equipo N3,0,Sudowoodo,Scyther,Mimikyu,Mienshao,Phione,Conkeldurr
5,53,Equipo N8,0,Flaaffy,Scyther,Vileplume,Cherrim,Mothim,Conkeldurr
5,35,Equipo N4,0,Scizor,Scyther,Mimikyu,Cherrim,Phione,Aipom
6,99,Equipo N7,0,Scizor,Shieldon,Vileplume,Mienshao,Slowking,Lucario
6,98,Equipo N1,0,Sudowoodo,Shieldon,Vileplume,Cherrim,Slowking,Lucario
6,98,Equipo N8,0,Sudowoodo,Shieldon,Vileplume,Cherrim,Slowking,Lucario
6,95,Equipo N3,0,Sudowoodo,Toxicroak,Mimikyu,Mienshao,Slowking,Conkeldurr
6,93,Equipo N2,0,Flaaffy,Scyther,Vileplume,Alakazam,Mothim,Aipom
6,84,Equipo N6,0,Flaaffy,Scyther,Vileplume,Mienshao,Phione,Lucario
6,75,Equipo N5,0,Sudowoodo,Scyther,Vileplume,Mienshao,Mothim,Lucario
6,71,Equipo N10,0,Flaaffy,Scyther,Vileplume,Vibrava,Phione,Lucario
6,49,Equipo N9,0,Flaaffy,Scyther,Vileplume,Cherrim,Mothim,Conkeldurr
6,31,Equipo N4,0,Scizor,Scyther,Mimikyu,Cherrim,Phione,Aipom
7,95,Equipo N2,0,Sudowoodo,Scyther,Vileplume,Alakazam,Mothim,Lucario
7,95,Equipo N6,0,Flaaffy,Scyther,Vileplume,Mienshao,Slowking,Lucario
7,94,Equipo N7,0,Scizor,Shieldon,Vileplume,Cherrim,Slowking,Lucario
7,94,Equipo N8,0,Sudowoodo,Shieldon,Vileplume,Cherrim,Slowking,Lucario
7,94,Equipo N10,0,Flaaffy,Scyther,Vileplume,Vibrava,Slowking,Lucario
7,91,Equipo N1,0,Sudowoodo,Shieldon,Vileplume,Cherrim,Slowking,Umbreon
7,90,Equipo N3,0,Flaaffy,Toxicroak,Mimikyu,Mienshao,Phione,Lucario
7,83,Equipo N5,0,Sudowoodo,Scyther,Vileplume,Mienshao,Mothim,Lucario
7,76,Equipo N4,0,Altaria,Shieldon,Vileplume,Cherrim,Phione,Aipom
7,57,Equipo N9,0,Flaaffy,Scyther,Vileplume,Cherrim,Mothim,Conkeldurr
8,100,Equipo N7,0,Scizor,Scyther,Vileplume,Alakazam,Slowking,Lucario
8,99,Equipo N6,0,Flaaffy,Gyarados,Vileplume,Mienshao,Slowking,Lucario
8,97,Equipo N1,0,Sudowoodo,Shieldon,Vileplume,Cherrim,Slowking,Lucario
8,97,Equipo N2,0,Sudowoodo,Scyther,Vileplume,Alakazam,Mothim,Lucario
8,97,Equipo N5,0,Scizor,Scyther,Vileplume,Cherrim,Slowking,Lucario
8,97,Equipo N10,0,Sudowoodo,Shieldon,Vileplume,Cherrim,Slowking,Lucario
8,94,Equipo N9,0,Flaaffy,Scyther,Vileplume,Cherrim,Slowking,Conkeldurr
8,91,Equipo N8,5,Scizor,Shieldon,Vileplume,Cherrim,Slowking,Misdreavus
8,90,Equipo N4,0,Altaria,Shieldon,Vileplume,Cherrim,Phione,Lucario
8,64,Equipo N3,0,Flaaffy,Scyther,Mimikyu,Vibrava,Phione,Lucario
9,98,Equipo N1,0,Flaaffy,Gyarados,Vileplume,Mienshao,Slowking,Lucario
9,95,Equipo N7,0,Scizor,Shieldon,Vileplume,Alakazam,Slowking,Misdreavus
9,94,Equipo N5,0,Sudowoodo,Scyther,Vileplume,Cherrim,Slowking,Lucario
9,88,Equipo N6,0,Flaaffy,Gyarados,Vileplume,Mienshao,Sealeo,Lucario
9,86,Equipo N8,0,Scizor,Shieldon,Vileplume,Cherrim,Slowking,Misdreavus
9,76,Equipo N4,0,Flaaffy,Scyther,Vileplume,Cherrim,Phione,Lucario
9,73,Equipo N3,0,Sudowoodo,Shieldon,Vileplume,Cherrim,Phione,Lucario
9,69,Equipo N2,0,Sudowoodo,Scyther,Vileplume,Cherrim,Mothim,Lucario
9,59,Equipo N10,0,Sudowoodo,Scyther,Mimikyu,Vibrava,Phione,Lucario
9,52,Equipo N9,0,Flaaffy,Scyther,Vileplume,Vibrava,Phione,Conkeldurr
